,AccountsPayableCurrent-0,AccountsPayableCurrent-1,AccountsPayableCurrent-2,AccountsPayableCurrent-3,AccountsReceivableNet-0,AccountsReceivableNet-1,AccountsReceivableNet-2,AccountsReceivableNet-3,Assets-0,Assets-1,Assets-2,Assets-3,AssetsCurrent-0,AssetsCurrent-1,AssetsCurrent-2,AssetsCurrent-3,CashAndCashEquivalentsAtCarryingValue-0,CashAndCashEquivalentsAtCarryingValue-1,CashAndCashEquivalentsAtCarryingValue-2,CashAndCashEquivalentsAtCarryingValue-3,InventoryNet-0,InventoryNet-1,InventoryNet-2,InventoryNet-3,Liabilities-0,Liabilities-1,Liabilities-2,Liabilities-3,LiabilitiesCurrent-0,LiabilitiesCurrent-1,LiabilitiesCurrent-2,LiabilitiesCurrent-3,LongTermDebt-0,LongTermDebt-1,LongTermDebt-2,LongTermDebt-3,AssetsNoncurrent-0,AssetsNoncurrent-1,AssetsNoncurrent-2,AssetsNoncurrent-3,PropertyPlantAndEquipmentNet-0,PropertyPlantAndEquipmentNet-1,PropertyPlantAndEquipmentNet-2,PropertyPlantAndEquipmentNet-3,ShortTermBorrowings-0,ShortTermBorrowings-1,ShortTermBorrowings-2,ShortTermBorrowings-3,StockholdersEquity-0,StockholdersEquity-1,StockholdersEquity-2,StockholdersEquity-3
2021-08-27,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-08-28,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-08-29,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-08-30,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-08-31,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-01,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-02,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-03,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-04,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-05,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-06,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-07,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-08,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-09,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-10,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-11,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-12,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-13,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-14,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-15,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-16,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-17,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-18,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-19,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-20,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-21,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-22,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-23,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-24,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-25,40409000000.0,35325000000.0,29115000000.0,38489000000.0,17475000000.0,17882000000.0,14148000000.0,14104000000.0,329840000000.0,317344000000.0,322239000000.0,349197000000.0,114423000000.0,140065000000.0,134973000000.0,115761000000.0,34050000000.0,33383000000.0,50530000000.0,31971000000.0,5178000000.0,3978000000.0,3355000000.0,5936000000.0,265560000000.0,245062000000.0,225783000000.0,234248000000.0,107754000000.0,95318000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,177279000000.0,187266000000.0,233436000000.0,38615000000.0,35687000000.0,37636000000.0,38117000000.0,8039000000.0,7509000000.0,13529000000.0,5498000000.0,64280000000.0,72282000000.0,96456000000.0,114949000000.0
2021-09-26,40409000000.0,42296000000.0,29115000000.0,38489000000.0,17475000000.0,16120000000.0,14148000000.0,14104000000.0,329840000000.0,323888000000.0,322239000000.0,349197000000.0,114423000000.0,143713000000.0,134973000000.0,115761000000.0,34050000000.0,38016000000.0,50530000000.0,31971000000.0,5178000000.0,4061000000.0,3355000000.0,5936000000.0,265560000000.0,258549000000.0,225783000000.0,234248000000.0,107754000000.0,105392000000.0,89704000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,180175000000.0,187266000000.0,233436000000.0,38615000000.0,36766000000.0,37636000000.0,38117000000.0,8039000000.0,8773000000.0,13529000000.0,5498000000.0,64280000000.0,65339000000.0,96456000000.0,114949000000.0
2021-09-27,40409000000.0,42296000000.0,46236000000.0,38489000000.0,17475000000.0,16120000000.0,22926000000.0,14104000000.0,329840000000.0,323888000000.0,338516000000.0,349197000000.0,114423000000.0,143713000000.0,162819000000.0,115761000000.0,34050000000.0,38016000000.0,48844000000.0,31971000000.0,5178000000.0,4061000000.0,4106000000.0,5936000000.0,265560000000.0,258549000000.0,248028000000.0,234248000000.0,107754000000.0,105392000000.0,105718000000.0,88548000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,180175000000.0,175697000000.0,233436000000.0,38615000000.0,36766000000.0,37378000000.0,38117000000.0,8039000000.0,8773000000.0,10260000000.0,5498000000.0,64280000000.0,65339000000.0,90488000000.0,114949000000.0
2021-09-28,40409000000.0,42296000000.0,46236000000.0,55888000000.0,17475000000.0,16120000000.0,22926000000.0,23186000000.0,329840000000.0,323888000000.0,338516000000.0,365725000000.0,114423000000.0,143713000000.0,162819000000.0,131339000000.0,34050000000.0,38016000000.0,48844000000.0,25913000000.0,5178000000.0,4061000000.0,4106000000.0,3956000000.0,265560000000.0,258549000000.0,248028000000.0,258578000000.0,107754000000.0,105392000000.0,105718000000.0,115929000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,180175000000.0,175697000000.0,234386000000.0,38615000000.0,36766000000.0,37378000000.0,41304000000.0,8039000000.0,8773000000.0,10260000000.0,8784000000.0,64280000000.0,65339000000.0,90488000000.0,107147000000.0
2021-09-29,40409000000.0,42296000000.0,46236000000.0,55888000000.0,17475000000.0,16120000000.0,22926000000.0,23186000000.0,329840000000.0,323888000000.0,338516000000.0,365725000000.0,114423000000.0,143713000000.0,162819000000.0,131339000000.0,34050000000.0,38016000000.0,48844000000.0,25913000000.0,5178000000.0,4061000000.0,4106000000.0,3956000000.0,265560000000.0,258549000000.0,248028000000.0,258578000000.0,107754000000.0,105392000000.0,105718000000.0,115929000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,180175000000.0,175697000000.0,234386000000.0,38615000000.0,36766000000.0,37378000000.0,41304000000.0,8039000000.0,8773000000.0,10260000000.0,8784000000.0,64280000000.0,65339000000.0,90488000000.0,107147000000.0
2021-09-30,40409000000.0,42296000000.0,46236000000.0,55888000000.0,17475000000.0,16120000000.0,22926000000.0,23186000000.0,329840000000.0,323888000000.0,338516000000.0,365725000000.0,114423000000.0,143713000000.0,162819000000.0,131339000000.0,34050000000.0,38016000000.0,48844000000.0,25913000000.0,5178000000.0,4061000000.0,4106000000.0,3956000000.0,265560000000.0,258549000000.0,248028000000.0,258578000000.0,107754000000.0,105392000000.0,105718000000.0,115929000000.0,40072000000.0,40072000000.0,40072000000.0,40072000000.0,215417000000.0,180175000000.0,175697000000.0,234386000000.0,38615000000.0,36766000000.0,37378000000.0,41304000000.0,8039000000.0,8773000000.0,10260000000.0,8784000000.0,64280000000.0,65339000000.0,90488000000.0,107147000000.0
