,EntityCommonStockSharesOutstanding-0,MarketCap,dividend,splits,close,static_quantile,dynamic_quantile
2018-11-09,18981592000.0,970291534852.7222,0.0,0.0,51.11750030517578,55.34350051879883,56.0724983215332
2018-11-10,18981592000.0,970291534852.7222,0.0,0.0,51.11750030517578,55.34350051879883,56.0724983215332
2018-11-11,18981592000.0,970291534852.7222,0.0,0.0,51.11750030517578,55.18949890136718,56.0724983215332
2018-11-12,18981592000.0,921413920970.9167,0.0,0.0,48.54249954223633,54.99250030517578,56.0724983215332
2018-11-13,18981592000.0,912207837265.4724,0.0,0.0,48.057498931884766,54.85199966430664,56.0724983215332
2018-11-14,18981592000.0,886440360881.8054,0.0,0.0,46.70000076293945,54.85199966430664,56.0724983215332
2018-11-15,18981592000.0,908316648558.1664,0.0,0.0,47.852500915527344,54.82749938964844,56.0724983215332
2018-11-16,18981592000.0,918376869147.2778,0.0,0.0,48.38249969482422,54.82749938964844,56.0724983215332
2018-11-17,18981592000.0,918376869147.2778,0.0,0.0,48.38249969482422,54.82749938964844,56.0724983215332
2018-11-18,18981592000.0,918376869147.2778,0.0,0.0,48.38249969482422,54.7375,56.0724983215332
2018-11-19,18981592000.0,881979675176.3611,0.0,0.0,46.46500015258789,54.20300064086914,56.0724983215332
2018-11-20,18981592000.0,839840517765.4724,0.0,0.0,44.244998931884766,54.07500076293945,56.0724983215332
2018-11-21,18981592000.0,838891452647.2778,0.0,0.0,44.19499969482422,54.07500076293945,56.0724983215332
2018-11-22,18981592000.0,838891452647.2778,0.0,0.0,44.19499969482422,53.83299942016602,56.0724983215332
2018-11-23,18981592000.0,817584589560.0281,0.0,0.0,43.0724983215332,53.47500076293946,56.0724983215332
2018-11-24,18981592000.0,817584589560.0281,0.0,0.0,43.0724983215332,53.1130012512207,56.0724983215332
2018-11-25,18981592000.0,817584589560.0281,0.0,0.0,43.0724983215332,52.60199966430664,56.0724983215332
2018-11-26,18981592000.0,828641375589.1113,0.0,0.0,43.65499877929688,52.19550094604492,56.0724983215332
2018-11-27,18981592000.0,826838173587.2498,0.0,0.0,43.560001373291016,51.92049942016602,56.0724983215332
2018-11-28,18981592000.0,858632325705.4443,0.0,0.0,45.23500061035156,51.869998931884766,56.0724983215332
2018-11-29,18981592000.0,852036225381.8054,0.0,0.0,44.88750076293945,51.869998931884766,55.984500885009766
2018-11-30,18981592000.0,847433183529.0833,0.0,0.0,44.64500045776367,51.268000030517584,55.9604995727539
2018-12-01,18981592000.0,847433183529.0833,0.0,0.0,44.64500045776367,51.11750030517578,55.959999084472656
2018-12-02,18981592000.0,847433183529.0833,0.0,0.0,44.64500045776367,51.11750030517578,55.959999084472656
2018-12-03,18981592000.0,877044493116.333,0.0,0.0,46.20500183105469,50.977500915527344,55.94600067138672
2018-12-04,18981592000.0,838464384205.4443,0.0,0.0,44.17250061035156,50.506499481201175,55.808501434326175
2018-12-05,18981592000.0,838464384205.4443,0.0,0.0,44.17250061035156,49.022499847412114,55.73449935913086
2018-12-06,18981592000.0,829115944352.7222,0.0,0.0,43.68000030517578,48.41449966430664,55.73449935913086
2018-12-07,18981592000.0,799552135087.2498,0.0,0.0,42.122501373291016,48.38249969482422,55.73449935913086
2018-12-08,18981592000.0,799552135087.2498,0.0,0.0,42.122501373291016,48.38249969482422,55.73449935913086
2018-12-09,18981592000.0,799552135087.2498,0.0,0.0,42.122501373291016,48.12249908447266,55.73449935913086
2018-12-10,18981592000.0,804819529763.6108,0.0,0.0,42.400001525878906,47.89350051879883,55.58050003051758
2018-12-11,18981592000.0,800216487910.8887,0.0,0.0,42.157501220703125,46.930500793457036,55.58050003051758
2018-12-12,18981592000.0,802446830763.6108,0.0,0.0,42.275001525878906,46.512000274658206,55.5490005493164
2018-12-13,18981592000.0,811225773618.1946,0.0,0.0,42.73749923706055,46.25700149536133,55.53949890136718
2018-12-14,18981592000.0,785268440765.4724,0.0,0.0,41.369998931884766,45.42900085449219,55.52949981689453
2018-12-15,18981592000.0,785268440765.4724,0.0,0.0,41.369998931884766,44.957000732421875,55.52750015258789
2018-12-16,18981592000.0,785268440765.4724,0.0,0.0,41.369998931884766,44.69350051879883,55.52750015258789
2018-12-17,18981592000.0,777960559705.4443,0.0,0.0,40.98500061035156,44.64500045776367,55.52750015258789
2018-12-18,18981592000.0,788068280616.333,0.0,0.0,41.51750183105469,44.64500045776367,55.52750015258789
2018-12-19,18981592000.0,763487081323.6389,0.0,0.0,40.22249984741211,44.324999237060545,55.52750015258789
2018-12-20,18981592000.0,744220777029.0833,0.0,0.0,39.20750045776367,44.28499984741211,55.52750015258789
2018-12-21,18981592000.0,715273820265.4724,0.0,0.0,37.682498931884766,44.28499984741211,55.52750015258789
2018-12-22,18981592000.0,715273820265.4724,0.0,0.0,37.682498931884766,44.26700057983398,55.52750015258789
2018-12-23,18981592000.0,715273820265.4724,0.0,0.0,37.682498931884766,44.26700057983398,55.52750015258789
2018-12-24,18981592000.0,696766797029.0833,0.0,0.0,36.70750045776367,44.26700057983398,55.52750015258789
2018-12-25,18981592000.0,696766797029.0833,0.0,0.0,36.70750045776367,44.26700057983398,55.52750015258789
2018-12-26,18981592000.0,745834194970.9167,0.0,0.0,39.29249954223633,44.26700057983398,55.34350051879883
2018-12-27,18981592000.0,740993868736.3892,0.0,0.0,39.03749847412109,44.26700057983398,55.18949890136718
2018-12-28,18981592000.0,741373509265.4724,0.0,0.0,39.057498931884766,44.17250061035156,54.99250030517578
2018-12-29,18981592000.0,741373509265.4724,0.0,0.0,39.057498931884766,43.77850036621094,54.85199966430664
2018-12-30,18981592000.0,741373509265.4724,0.0,0.0,39.057498931884766,42.9259994506836,54.82749938964844
2018-12-31,18981592000.0,748539106587.2498,0.0,0.0,39.435001373291016,42.46750106811523,54.82749938964844
2019-01-01,18981592000.0,748539106587.2498,0.0,0.0,39.435001373291016,42.300001525878905,54.7375
2019-01-02,18981592000.0,749393243470.9167,0.0,0.0,39.47999954223633,42.18100128173828,54.41500015258789
2019-01-03,18981592000.0,674748153205.4443,0.0,0.0,35.54750061035156,42.12950134277344,54.14000015258789
2019-01-04,18981592000.0,703552681412.7502,0.0,0.0,37.06499862670898,42.122501373291016,54.07800064086914
2019-01-05,18981592000.0,703552681412.7502,0.0,0.0,37.06499862670898,42.122501373291016,54.07500076293945
2019-01-06,18981592000.0,703552681412.7502,0.0,0.0,37.06499862670898,41.638501739501955,54.07500076293945
2019-01-07,18981592000.0,701986691383.667,0.0,0.0,36.98249816894531,41.39949951171875,54.01900100708008
2019-01-08,18981592000.0,715368748500.0,0.0,0.0,37.6875,41.369998931884766,53.818999481201175
2019-01-09,18981592000.0,727516955794.5557,0.0,0.0,38.32749938964844,41.369998931884766,53.818999481201175
2019-01-10,18981592000.0,729842226881.8054,0.0,0.0,38.45000076293945,41.0620002746582,53.4145004272461
2019-01-11,18981592000.0,722676629560.0281,0.0,0.0,38.0724983215332,40.375,53.1130012512207
2019-01-12,18981592000.0,722676629560.0281,0.0,0.0,38.0724983215332,39.628499603271486,52.60199966430664
2019-01-13,18981592000.0,722676629560.0281,0.0,0.0,38.0724983215332,39.444001007080075,52.19550094604492
2019-01-14,18981592000.0,711809700000.0,0.0,0.0,37.5,39.435001373291016,51.92049942016602
2019-01-15,18981592000.0,726378106616.333,0.0,0.0,38.26750183105469,39.32099990844726,51.869998931884766
2019-01-16,18981592000.0,735251977705.4443,0.0,0.0,38.73500061035156,39.224500274658205,51.869998931884766
2019-01-17,18981592000.0,739617735176.3611,0.0,0.0,38.96500015258789,39.08749923706055,51.268000030517584
2019-01-18,18861120000.0,739450244135.7422,0.0,0.0,39.20500183105469,39.08699951171875,51.11750030517578
2019-01-19,18861120000.0,739450244135.7422,0.0,0.0,39.20500183105469,39.08699951171875,51.11750030517578
2019-01-20,18861120000.0,739450244135.7422,0.0,0.0,39.20500183105469,39.20500183105469,50.977500915527344
2019-01-21,18861120000.0,739450244135.7422,0.0,0.0,39.20500183105469,39.20500183105469,50.506499481201175
2019-01-22,18861120000.0,722852438389.8926,0.0,0.0,38.32500076293945,39.20500183105469,48.9134994506836
2019-01-23,18861120000.0,725775888966.0645,0.0,0.0,38.47999954223633,39.20500183105469,48.41449966430664
2019-01-24,18861120000.0,720023241610.1074,0.0,0.0,38.17499923706055,39.20500183105469,48.38249969482422
2019-01-25,18861120000.0,743882546898.1934,0.0,0.0,39.43999862670898,39.20500183105469,48.38249969482422
2019-01-26,18861120000.0,743882546898.1934,0.0,0.0,39.43999862670898,39.20500183105469,48.12249908447266
2019-01-27,18861120000.0,743882546898.1934,0.0,0.0,39.43999862670898,39.25100173950195,47.89350051879883
2019-01-28,18861120000.0,736998278389.8926,0.0,0.0,39.07500076293945,39.25100173950195,46.930500793457036
2019-01-29,18861120000.0,729359475864.2578,0.0,0.0,38.66999816894531,39.25100173950195,46.512000274658206
2019-01-30,18861120000.0,779200020000.0,0.0,0.0,41.3125,39.25100173950195,46.25700149536133
2019-01-31,18861120000.0,784811214711.9141,0.0,0.0,41.61000061035156,39.252001190185545,45.42900085449219
2019-02-01,18861120000.0,785188445745.8496,0.0,0.0,41.630001068115234,39.252001190185545,44.957000732421875
2019-02-02,18861120000.0,785188445745.8496,0.0,0.0,41.630001068115234,39.43999862670898,44.69350051879883
2019-02-03,18861120000.0,785188445745.8496,0.0,0.0,41.630001068115234,39.43999862670898,44.64500045776367
2019-02-04,18861120000.0,807491700000.0,0.0,0.0,42.8125,39.81449890136719,44.64500045776367
2019-02-05,18861120000.0,821307435864.2578,0.0,0.0,43.54499816894531,41.37200012207031,44.324999237060545
2019-02-06,18861120000.0,821590413101.8066,0.0,0.0,43.560001373291016,41.614000701904295,44.20499954223633
2019-02-07,18861120000.0,806029974711.9141,0.0,0.0,42.73500061035156,41.630001068115234,44.19499969482422
2019-02-08,18861120000.0,803530882067.8711,0.1825,0.0,42.602500915527344,41.630001068115234,44.17700042724609
2019-02-09,18861120000.0,803530882067.8711,0.0,0.0,42.602500915527344,41.824501037597656,44.17250061035156
2019-02-10,18861120000.0,803530882067.8711,0.0,0.0,42.602500915527344,42.602500915527344,43.77850036621094
2019-02-11,18861120000.0,798909855864.2578,0.0,0.0,42.35749816894531,42.602500915527344,43.65999908447266
2019-02-12,18861120000.0,805794196322.0215,0.0,0.0,42.72249984741211,42.602500915527344,43.579000854492186
2019-02-13,18861120000.0,802446315864.2578,0.0,0.0,42.54499816894531,42.602500915527344,43.560001373291016
2019-02-14,18861120000.0,805369838389.8926,0.0,0.0,42.70000076293945,42.62200088500977,43.54799880981445
2019-02-15,18861120000.0,803578008966.0645,0.0,0.0,42.60499954223633,42.623999786376956,43.166998291015624
2019-02-16,18861120000.0,803578008966.0645,0.0,0.0,42.60499954223633,42.623999786376956,43.0724983215332
2019-02-17,18861120000.0,803578008966.0645,0.0,0.0,42.60499954223633,42.623999786376956,43.0724983215332
2019-02-18,18861120000.0,803578008966.0645,0.0,0.0,42.60499954223633,42.623999786376956,42.86449966430664
2019-02-19,18861120000.0,805982775864.2578,0.0,0.0,42.73249816894531,42.70450057983398,42.752499389648435
2019-02-20,18861120000.0,811169612644.043,0.0,0.0,43.00749969482422,42.72449951171875,42.752499389648435
2019-02-21,18861120000.0,806595785288.0859,0.0,0.0,42.76499938964844,42.73299865722656,42.74299926757813
2019-02-22,18861120000.0,815601987355.957,0.0,0.0,43.24250030517578,42.74100036621094,42.74299926757813
2019-02-23,18861120000.0,815601987355.957,0.0,0.0,43.24250030517578,42.77449951171875,42.74299926757813
2019-02-24,18861120000.0,815601987355.957,0.0,0.0,43.24250030517578,42.85149993896484,42.74299926757813
2019-02-25,18861120000.0,821543214254.1504,0.0,0.0,43.557498931884766,43.054499816894534,42.74299926757813
2019-02-26,18861120000.0,822014771033.9355,0.0,0.0,43.58250045776367,43.24250030517578,42.74299926757813
2019-02-27,18861120000.0,824560990576.1719,0.0,0.0,43.71749877929688,43.24250030517578,42.74299926757813
2019-02-28,18861120000.0,816450703220.2148,0.0,0.0,43.28749847412109,43.25149993896484,42.74299926757813
2019-03-01,18861120000.0,825032547355.957,0.0,0.0,43.74250030517578,43.33899841308593,42.74299926757813
2019-03-02,18861120000.0,825032547355.957,0.0,0.0,43.74250030517578,43.547498321533205,42.74299926757813
2019-03-03,18861120000.0,825032547355.957,0.0,0.0,43.74250030517578,43.55799942016601,42.74299926757813
2019-03-04,18861120000.0,829182016779.7852,0.0,0.0,43.962501525878906,43.564501190185545,42.74299926757813
2019-03-05,18861120000.0,827673092644.043,0.0,0.0,43.88249969482422,43.609500122070315,42.74299926757813
2019-03-06,18861120000.0,822910685745.8496,0.0,0.0,43.630001068115234,43.647500610351564,42.74299926757813
2019-03-07,18861120000.0,813385800000.0,0.0,0.0,43.125,43.647500610351564,42.77449951171875
2019-03-08,18861120000.0,815319082067.8711,0.0,0.0,43.227500915527344,43.647500610351564,42.85149993896484
2019-03-09,18861120000.0,815319082067.8711,0.0,0.0,43.227500915527344,43.647500610351564,43.030999755859376
2019-03-10,18861120000.0,815319082067.8711,0.0,0.0,43.227500915527344,43.647500610351564,43.14550018310547
2019-03-11,18861120000.0,843563563220.2148,0.0,0.0,44.72499847412109,43.72249908447266,43.227500915527344
2019-03-12,18861120000.0,853041322067.8711,0.0,0.0,45.227500915527344,43.74250030517578,43.227500915527344
2019-03-13,18861120000.0,856813560457.7637,0.0,0.0,45.4275016784668,43.74250030517578,43.23050079345703
2019-03-14,18861120000.0,866338374254.1504,0.0,0.0,45.932498931884766,43.77050018310547,43.24250030517578
2019-03-15,18861120000.0,877607890576.1719,0.0,0.0,46.52999877929688,43.89850006103516,43.24250030517578
2019-03-16,18861120000.0,877607890576.1719,0.0,0.0,46.52999877929688,44.11500091552735,43.25149993896484
2019-03-17,18861120000.0,877607890576.1719,0.0,0.0,46.52999877929688,44.82549896240234,43.33899841308593
2019-03-18,18861120000.0,886566965745.8496,0.0,0.0,47.005001068115234,45.26750106811524,43.547498321533205
2019-03-19,18861120000.0,879541172644.043,0.0,0.0,46.63249969482422,45.52850112915039,43.55799942016601
2019-03-20,18861120000.0,887227102067.8711,0.0,0.0,47.040000915527344,46.05199890136719,43.564501190185545
2019-03-21,18861120000.0,919903957932.1288,0.0,0.0,48.772499084472656,46.52999877929688,43.592000579833986
2019-03-22,18861120000.0,900854258389.8926,0.0,0.0,47.76250076293945,46.52999877929688,43.647500610351564
2019-03-23,18861120000.0,900854258389.8926,0.0,0.0,47.76250076293945,46.55049896240235,43.72249908447266
2019-03-24,18861120000.0,900854258389.8926,0.0,0.0,47.76250076293945,46.706999969482425,43.74250030517578
2019-03-25,18861120000.0,889961973101.8066,0.0,0.0,47.185001373291016,47.012001037597656,43.74250030517578
2019-03-26,18861120000.0,880767119542.2363,0.0,0.0,46.6974983215332,47.012001037597656,43.77050018310547
2019-03-27,18861120000.0,888688827355.957,0.0,0.0,47.11750030517578,47.05550079345703,43.89850006103516
2019-03-28,18861120000.0,889867647355.957,0.0,0.0,47.18000030517578,47.130000305175784,44.11500091552735
2019-03-29,18861120000.0,895667421610.1074,0.0,0.0,47.48749923706055,47.181000518798825,44.82549896240234
2019-03-30,18861120000.0,895667421610.1074,0.0,0.0,47.48749923706055,47.24550094604492,45.26750106811524
2019-03-31,18861120000.0,895667421610.1074,0.0,0.0,47.48749923706055,47.48749923706055,45.52850112915039
2019-04-01,18861120000.0,901750173101.8066,0.0,0.0,47.810001373291016,47.48749923706055,46.05199890136719
2019-04-02,18861120000.0,914858645745.8496,0.0,0.0,48.505001068115234,47.54249954223633,46.52999877929688
2019-04-03,18861120000.0,921129976779.7852,0.0,0.0,48.837501525878906,47.76250076293945,46.52999877929688
2019-04-04,18861120000.0,922733154711.914,0.0,0.0,48.92250061035156,47.76250076293945,46.55049896240235
2019-04-05,18861120000.0,928910160000.0,0.0,0.0,49.25,47.77200088500977,46.64549942016602
2019-04-06,18861120000.0,928910160000.0,0.0,0.0,49.25,47.94900131225586,46.75899887084961
2019-04-07,18861120000.0,928910160000.0,0.0,0.0,49.25,48.55850067138672,47.012001037597656
2019-04-08,18861120000.0,943527556779.7852,0.0,0.0,50.025001525878906,48.785499572753906,47.05550079345703
2019-04-09,18861120000.0,940698360000.0,0.0,0.0,49.875,48.85450134277344,47.130000305175784
2019-04-10,18861120000.0,945979450576.172,0.0,0.0,50.15499877929688,48.98800048828125,47.181000518798825
2019-04-11,18861120000.0,938104941610.1074,0.0,0.0,49.73749923706055,49.25,47.24550094604492
2019-04-12,18861120000.0,937727710576.172,0.0,0.0,49.71749877929688,49.25,47.48749923706055
2019-04-13,18861120000.0,937727710576.172,0.0,0.0,49.71749877929688,49.343499755859376,47.48749923706055
2019-04-14,18861120000.0,937727710576.172,0.0,0.0,49.71749877929688,49.71749877929688,47.54249954223633
2019-04-15,18861120000.0,939425214254.1504,0.0,0.0,49.807498931884766,49.71749877929688,47.76250076293945
2019-04-16,18861120000.0,939519540000.0,0.0,0.0,49.8125,49.721498870849615,47.76250076293945
2019-04-17,18861120000.0,957814849423.828,0.0,0.0,50.782501220703125,49.75149917602539,47.77200088500977
2019-04-18,18861120000.0,961256983677.9784,0.0,0.0,50.96500015258789,49.80849914550781,47.94900131225586
2019-04-19,18861120000.0,961256983677.9784,0.0,0.0,50.96500015258789,49.825,48.55850067138672
2019-04-20,18861120000.0,961256983677.9784,0.0,0.0,50.96500015258789,49.90500030517578,48.785499572753906
2019-04-21,18861120000.0,961256983677.9784,0.0,0.0,50.96500015258789,50.0510009765625,48.85450134277344
2019-04-22,18404300000.0,941057864133.4534,0.0,0.0,51.13249969482422,50.28049926757813,48.98800048828125
2019-04-23,18404300000.0,954631021342.0868,0.0,0.0,51.869998931884766,50.819001007080075,49.25
2019-04-24,18404300000.0,953158713849.64,0.0,0.0,51.790000915527344,50.96500015258789,49.25
2019-04-25,18404300000.0,944508670383.4534,0.0,0.0,51.31999969482422,50.96500015258789,49.343499755859376
2019-04-26,18404300000.0,939999636541.3666,0.0,0.0,51.07500076293945,50.96500015258789,49.71749877929688
2019-04-27,18404300000.0,939999636541.3666,0.0,0.0,51.07500076293945,50.9870002746582,49.71749877929688
2019-04-28,18404300000.0,939999636541.3666,0.0,0.0,51.07500076293945,51.07500076293945,49.721498870849615
2019-04-29,18404300000.0,941425958558.2732,0.0,0.0,51.15250015258789,51.07500076293945,49.75149917602539
2019-04-30,18404300000.0,923297711825.18,0.0,0.0,50.16749954223633,51.07500076293945,49.80849914550781
2019-05-01,18404300000.0,968618328657.9132,0.0,0.0,52.630001068115234,51.086500549316405,49.825
2019-05-02,18404300000.0,962314808167.2668,0.0,0.0,52.28749847412109,51.13649978637695,49.90500030517578
2019-05-03,18404300000.0,974277631250.0,0.0,0.0,52.9375,51.18600006103516,50.0510009765625
2019-05-04,18404300000.0,974277631250.0,0.0,0.0,52.9375,51.41399993896484,50.157498931884774
2019-05-05,18404300000.0,974277631250.0,0.0,0.0,52.9375,51.806000518798825,50.29049987792969
2019-05-06,18404300000.0,959232096342.0868,0.0,0.0,52.119998931884766,51.91999893188476,50.819001007080075
2019-05-07,18404300000.0,933374077308.2732,0.0,0.0,50.71500015258789,51.91999893188476,50.819001007080075
2019-05-08,18404300000.0,933558089417.2668,0.0,0.0,50.72499847412109,51.91999893188476,50.819001007080075
2019-05-09,18404300000.0,923527779616.5466,0.0,0.0,50.18000030517578,51.91999893188476,50.819001007080075
2019-05-10,18404300000.0,907239934800.7202,0.1925,0.0,49.29499816894531,51.91999893188476,50.819001007080075
2019-05-11,18404300000.0,907239934800.7202,0.0,0.0,49.29499816894531,51.91999893188476,50.819001007080075
2019-05-12,18404300000.0,907239934800.7202,0.0,0.0,49.29499816894531,51.91999893188476,50.819001007080075
2019-05-13,18404300000.0,854511654616.5466,0.0,0.0,46.43000030517578,51.91999893188476,50.819001007080075
2019-05-14,18404300000.0,868038826349.6399,0.0,0.0,47.165000915527344,51.91999893188476,50.819001007080075
2019-05-15,18404300000.0,878437230575.18,0.0,0.0,47.72999954223633,51.91999893188476,50.819001007080075
2019-05-16,18404300000.0,874572344424.82,0.0,0.0,47.52000045776367,51.91999893188476,50.819001007080075
2019-05-17,18404300000.0,869603175000.0,0.0,0.0,47.25,51.91999893188476,50.819001007080075
2019-05-18,18404300000.0,869603175000.0,0.0,0.0,47.25,51.91999893188476,50.819001007080075
2019-05-19,18404300000.0,869603175000.0,0.0,0.0,47.25,51.91999893188476,50.819001007080075
2019-05-20,18404300000.0,842410804900.3601,0.0,0.0,45.772499084472656,51.91999893188476,50.819001007080075
2019-05-21,18404300000.0,858560623082.7332,0.0,0.0,46.650001525878906,51.91999893188476,50.819001007080075
2019-05-22,18404300000.0,840984482883.4534,0.0,0.0,45.69499969482422,51.91999893188476,50.819001007080075
2019-05-23,18404300000.0,826629151349.6399,0.0,0.0,44.915000915527344,51.85600051879883,50.819001007080075
2019-05-24,18404300000.0,823454398366.5466,0.0,0.0,44.74250030517578,51.47999954223633,50.819001007080075
2019-05-25,18404300000.0,823454398366.5466,0.0,0.0,44.74250030517578,51.34599990844727,50.819001007080075
2019-05-26,18404300000.0,823454398366.5466,0.0,0.0,44.74250030517578,51.34599990844727,50.819001007080075
2019-05-27,18404300000.0,823454398366.5466,0.0,0.0,44.74250030517578,51.34599990844727,50.819001007080075
2019-05-28,18404300000.0,820049577592.0868,0.0,0.0,44.557498931884766,51.34599990844727,50.819001007080075
2019-05-29,18404300000.0,816138705966.1865,0.0,0.0,44.345001220703125,51.003998565673825,50.819001007080075
2019-05-30,18404300000.0,820371686541.3666,0.0,0.0,44.57500076293945,51.003998565673825,50.819001007080075
2019-05-31,18404300000.0,805510233949.2798,0.0,0.0,43.76750183105469,50.71699981689453,50.819001007080075
2019-06-01,18404300000.0,805510233949.2798,0.0,0.0,43.76750183105469,50.287000274658205,50.819001007080075
2019-06-02,18404300000.0,805510233949.2798,0.0,0.0,43.76750183105469,49.47199859619141,50.819001007080075
2019-06-03,18404300000.0,797366311541.3666,0.0,0.0,43.32500076293945,49.29499816894531,50.819001007080075
2019-06-04,18404300000.0,826537110191.7267,0.0,0.0,44.90999984741211,49.29499816894531,50.819001007080075
2019-06-05,18404300000.0,839880199608.9935,0.0,0.0,45.6349983215332,48.04299926757813,50.819001007080075
2019-06-06,18404300000.0,852211117116.5466,0.0,0.0,46.30500030517578,47.5620002746582,50.819001007080075
2019-06-07,18404300000.0,874894383167.2668,0.0,0.0,47.53749847412109,47.52350006103516,50.819001007080075
2019-06-08,18404300000.0,874894383167.2668,0.0,0.0,47.53749847412109,47.52350006103516,50.819001007080075
2019-06-09,18404300000.0,874894383167.2668,0.0,0.0,47.53749847412109,47.52350006103516,50.819001007080075
2019-06-10,18404300000.0,886075031924.82,0.0,0.0,48.14500045776367,47.52350006103516,50.819001007080075
2019-06-11,18404300000.0,896335409516.9067,0.0,0.0,48.70249938964844,47.52350006103516,50.819001007080075
2019-06-12,18404300000.0,893482765483.0933,0.0,0.0,48.54750061035156,47.53749847412109,50.819001007080075
2019-06-13,18404300000.0,893298683167.2668,0.0,0.0,48.53749847412109,47.53749847412109,50.819001007080075
2019-06-14,18404300000.0,886811220774.4598,0.0,0.0,48.185001373291016,47.53749847412109,50.819001007080075
2019-06-15,18404300000.0,886811220774.4598,0.0,0.0,48.185001373291016,47.65899887084961,50.819001007080075
2019-06-16,18404300000.0,886811220774.4598,0.0,0.0,48.185001373291016,48.15300064086914,50.819001007080075
2019-06-17,18404300000.0,892102428941.7267,0.0,0.0,48.47249984741211,48.185001373291016,50.819001007080075
2019-06-18,18404300000.0,913083319708.6334,0.0,0.0,49.61249923706055,48.185001373291016,50.819001007080075
2019-06-19,18404300000.0,910414687783.8136,0.0,0.0,49.46749877929688,48.24250106811524,50.819001007080075
2019-06-20,18404300000.0,917730450391.0063,0.0,0.0,49.8650016784668,48.4854995727539,50.819001007080075
2019-06-21,18404300000.0,914601682883.4534,0.0,0.0,49.69499969482422,48.53949890136718,50.819001007080075
2019-06-22,18404300000.0,914601682883.4534,0.0,0.0,49.69499969482422,48.57850036621094,50.819001007080075
2019-06-23,18404300000.0,914601682883.4534,0.0,0.0,49.69499969482422,48.85549926757813,50.819001007080075
2019-06-24,18404300000.0,913681481924.82,0.0,0.0,49.64500045776367,49.496498870849614,50.819001007080075
2019-06-25,18404300000.0,899832271449.2798,0.0,0.0,48.89250183105469,49.496498870849614,50.819001007080075
2019-06-26,18404300000.0,919294799041.3666,0.0,0.0,49.95000076293945,49.61899948120117,50.819001007080075
2019-06-27,18404300000.0,919018745774.4598,0.0,0.0,49.935001373291016,49.65500030517578,50.819001007080075
2019-06-28,18404300000.0,910644755575.18,0.0,0.0,49.47999954223633,49.65500030517578,50.819001007080075
2019-06-29,18404300000.0,910644755575.18,0.0,0.0,49.47999954223633,49.65500030517578,50.819001007080075
2019-06-30,18404300000.0,910644755575.18,0.0,0.0,49.47999954223633,49.65500030517578,50.819001007080075
2019-07-01,18404300000.0,927346680291.3666,0.0,0.0,50.38750076293945,49.69499969482422,50.819001007080075
2019-07-02,18404300000.0,932775915092.0868,0.0,0.0,50.682498931884766,49.69499969482422,50.819001007080075
2019-07-03,18404300000.0,940505757599.64,0.0,0.0,51.102500915527344,49.729000091552734,50.96500015258789
2019-07-04,18404300000.0,940505757599.64,0.0,0.0,51.102500915527344,49.87900161743164,50.96500015258789
2019-07-05,18404300000.0,939677527592.0868,0.0,0.0,51.057498931884766,49.938001251220705,50.96500015258789
2019-07-06,18404300000.0,939677527592.0868,0.0,0.0,51.057498931884766,50.03750076293945,50.983499908447264
2019-07-07,18404300000.0,939677527592.0868,0.0,0.0,51.057498931884766,50.44650039672852,51.057498931884766
2019-07-08,18404300000.0,920307041157.9132,0.0,0.0,50.005001068115234,50.44650039672852,51.057498931884766
2019-07-09,18404300000.0,925920358274.4598,0.0,0.0,50.310001373291016,50.44650039672852,51.057498931884766
2019-07-10,18404300000.0,935076452592.0868,0.0,0.0,50.807498931884766,50.707498931884764,51.057498931884766
2019-07-11,18404300000.0,928266881250.0,0.0,0.0,50.4375,50.707498931884764,51.057498931884766
2019-07-12,18404300000.0,935398561541.3666,0.0,0.0,50.82500076293945,50.8109992980957,51.057498931884766
2019-07-13,18404300000.0,935398561541.3666,0.0,0.0,50.82500076293945,50.82500076293945,51.057498931884766
2019-07-14,18404300000.0,935398561541.3666,0.0,0.0,50.82500076293945,50.82500076293945,51.057498931884766
2019-07-15,18404300000.0,944186631641.0063,0.0,0.0,51.3025016784668,50.871500396728514,51.057498931884766
2019-07-16,18404300000.0,940919837500.0,0.0,0.0,51.125,51.057498931884766,51.0609992980957
2019-07-17,18404300000.0,935628629332.7332,0.0,0.0,50.837501525878906,51.057498931884766,51.0609992980957
2019-07-18,18404300000.0,946257101349.64,0.0,0.0,51.415000915527344,51.057498931884766,51.07500076293945
2019-07-19,18076720000.0,915540659650.2686,0.0,0.0,50.647499084472656,51.057498931884766,51.07500076293945
2019-07-20,18076720000.0,915540659650.2686,0.0,0.0,50.647499084472656,51.057498931884766,51.07500076293945
2019-07-21,18076720000.0,915540659650.2686,0.0,0.0,50.647499084472656,51.057498931884766,51.0609992980957
2019-07-22,18076720000.0,936464485116.5771,0.0,0.0,51.80500030517578,51.06649932861328,51.0609992980957
2019-07-23,18076720000.0,943785534650.2686,0.0,0.0,52.209999084472656,51.102500915527344,51.0609992980957
2019-07-24,18076720000.0,943017282325.1344,0.0,0.0,52.16749954223633,51.107000732421874,51.0609992980957
2019-07-25,18076720000.0,935560662908.02,0.0,0.0,51.755001068115234,51.16050033569336,51.0609992980957
2019-07-26,18076720000.0,938814478024.5972,0.0,0.0,51.935001373291016,51.3250015258789,51.0609992980957
2019-07-27,18076720000.0,938814478024.5972,0.0,0.0,51.935001373291016,51.483000946044925,51.06649932861328
