,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,ghost
2018-12-18,18981592000.0,788068280616.333,1.0,0.0,41.51750183105469,41.12552916870116
2018-12-19,18981592000.0,763487081323.6389,1.0,0.0,40.22249984741211,40.71402392158508
2018-12-20,18981592000.0,744220777029.0833,1.0,0.0,39.20750045776367,40.373877822875976
2018-12-21,18981592000.0,715273820265.4724,1.0,0.0,37.682498931884766,39.90206770706176
2018-12-22,18981592000.0,715273820265.4724,1.0,0.0,37.682498931884766,39.81524823646545
2018-12-23,18981592000.0,715273820265.4724,1.0,0.0,37.682498931884766,39.73633297805786
2018-12-24,18981592000.0,696766797029.0833,1.0,0.0,36.70750045776367,39.401128854370114
2018-12-25,18981592000.0,696766797029.0833,1.0,0.0,36.70750045776367,39.317435614395144
2018-12-26,18981592000.0,745834194970.9167,1.0,0.0,39.29249954223633,39.88453489837646
2018-12-27,18981592000.0,740993868736.3892,1.0,0.0,39.03749847412109,39.74358689384461
2018-12-28,18981592000.0,741373509265.4724,1.0,0.0,39.057498931884766,39.67289502105713
2018-12-29,18981592000.0,741373509265.4724,1.0,0.0,39.057498931884766,39.57450475959779
2018-12-30,18981592000.0,741373509265.4724,1.0,0.0,39.057498931884766,39.4996507484436
2018-12-31,18981592000.0,748539106587.2498,1.0,0.0,39.435001373291016,39.5176830947876
2019-01-01,18981592000.0,748539106587.2498,1.0,0.0,39.435001373291016,39.46047557792663
2019-01-02,18981592000.0,749393243470.9167,1.0,0.0,39.47999954223633,39.4315905921936
2019-01-03,18981592000.0,674748153205.4443,1.0,0.0,35.54750061035156,38.409599330902104
2019-01-04,18981592000.0,703552681412.7502,1.0,0.0,37.06499862670898,38.74764357795715
2019-01-05,18981592000.0,703552681412.7502,1.0,0.0,37.06499862670898,38.70137304344176
2019-01-06,18981592000.0,703552681412.7502,1.0,0.0,37.06499862670898,38.685649030685425
2019-01-07,18981592000.0,701986691383.667,1.0,0.0,36.98249816894531,38.65284940681458
2019-01-08,18981592000.0,715368748500.0,1.0,0.0,37.6875,38.81428138275146
2019-01-09,18981592000.0,727516955794.5557,1.0,0.0,38.32749938964844,38.974937751770014
2019-01-10,18981592000.0,729842226881.8054,1.0,0.0,38.45000076293945,39.0077003665924
2019-01-11,18981592000.0,722676629560.0281,1.0,0.0,38.0724983215332,38.92837476692199
2019-01-12,18981592000.0,722676629560.0281,1.0,0.0,38.0724983215332,38.95570349235534
2019-01-13,18981592000.0,722676629560.0281,1.0,0.0,38.0724983215332,38.97903648796081
2019-01-14,18981592000.0,711809700000.0,1.0,0.0,37.5,38.865011915588376
2019-01-15,18981592000.0,726378106616.333,1.0,0.0,38.26750183105469,39.095901378631595
2019-01-16,18981592000.0,735251977705.4443,1.0,0.0,38.73500061035156,39.26823559379578
2019-01-17,18981592000.0,739617735176.3611,1.0,0.0,38.96500015258789,39.38226999931335
2019-01-18,18861120000.0,739450244135.7422,1.0,0.0,39.20500183105469,39.49727641143798
2019-01-19,18861120000.0,739450244135.7422,1.0,0.0,39.20500183105469,39.56673565559387
2019-01-20,18861120000.0,739450244135.7422,1.0,0.0,39.20500183105469,39.63539038276672
2019-01-21,18861120000.0,739450244135.7422,1.0,0.0,39.20500183105469,39.680691394805905
2019-01-22,18861120000.0,722852438389.8926,1.0,0.0,38.32500076293945,39.50868813781738
2019-01-23,18861120000.0,725775888966.0645,1.0,0.0,38.47999954223633,39.596381087875365
2019-01-24,18861120000.0,720023241610.1074,1.0,0.0,38.17499923706055,39.570572517013545
2019-01-25,18861120000.0,743882546898.1934,1.0,0.0,39.43999862670898,39.93857836990355
2019-01-26,18861120000.0,743882546898.1934,1.0,0.0,39.43999862670898,39.98926958732605
2019-01-27,18861120000.0,743882546898.1934,1.0,0.0,39.43999862670898,40.04384382019043
2019-01-28,18861120000.0,736998278389.8926,1.0,0.0,39.07500076293945,40.00527085266113
2019-01-29,18861120000.0,729359475864.2578,1.0,0.0,38.66999816894531,40.0018214515686
2019-01-30,18861120000.0,779200020000.0,1.0,0.0,41.3125,40.74613367652893
2019-01-31,18861120000.0,784811214711.9141,1.0,0.0,41.61000061035156,40.90540559692383
2019-02-01,18861120000.0,785188445745.8496,1.0,0.0,41.630001068115234,40.99928296546936
2019-02-02,18861120000.0,785188445745.8496,1.0,0.0,41.630001068115234,41.08991698951721
2019-02-03,18861120000.0,785188445745.8496,1.0,0.0,41.630001068115234,41.17557497825622
2019-02-04,18861120000.0,807491700000.0,1.0,0.0,42.8125,41.54674495277405
2019-02-05,18861120000.0,821307435864.2578,1.0,0.0,43.54499816894531,41.80926924095154
2019-02-06,18861120000.0,821590413101.8066,1.0,0.0,43.560001373291016,41.89643906211853
2019-02-07,18861120000.0,806029974711.9141,1.0,0.0,42.73500061035156,41.773709141922
2019-02-08,18861120000.0,803530882067.8711,1.0,0.1825,42.602500915527344,41.82646225090026
2019-02-09,18861120000.0,803530882067.8711,1.0,0.0,42.602500915527344,41.91748924827576
2019-02-10,18861120000.0,803530882067.8711,1.0,0.0,42.602500915527344,41.998465240859986
2019-02-11,18861120000.0,798909855864.2578,1.0,0.0,42.35749816894531,42.008462047958375
2019-02-12,18861120000.0,805794196322.0215,1.0,0.0,42.72249984741211,42.16971372489929
2019-02-13,18861120000.0,802446315864.2578,1.0,0.0,42.54499816894531,42.193086796188354
2019-02-14,18861120000.0,805369838389.8926,1.0,0.0,42.70000076293945,42.29959593582153
2019-02-15,18861120000.0,803578008966.0645,1.0,0.0,42.60499954223633,42.35863309783936
2019-02-16,18861120000.0,803578008966.0645,1.0,0.0,42.60499954223633,42.44675983924866
2019-02-17,18861120000.0,803578008966.0645,1.0,0.0,42.60499954223633,42.54599434890747
2019-02-18,18861120000.0,803578008966.0645,1.0,0.0,42.60499954223633,42.64903859329223
2019-02-19,18861120000.0,805982775864.2578,1.0,0.0,42.73249816894531,42.793369746017454
2019-02-20,18861120000.0,811169612644.043,1.0,0.0,43.00749969482422,42.96229887962342
2019-02-21,18861120000.0,806595785288.0859,1.0,0.0,42.76499938964844,43.00226505584717
2019-02-22,18861120000.0,815601987355.957,1.0,0.0,43.24250030517578,43.22729731025696
2019-02-23,18861120000.0,815601987355.957,1.0,0.0,43.24250030517578,43.33324605064392
2019-02-24,18861120000.0,815601987355.957,1.0,0.0,43.24250030517578,43.44719782905579
2019-02-25,18861120000.0,821543214254.1504,1.0,0.0,43.557498931884766,43.63082897720337
2019-02-26,18861120000.0,822014771033.9355,1.0,0.0,43.58250045776367,43.728924610519414
2019-02-27,18861120000.0,824560990576.1719,1.0,0.0,43.71749877929688,43.854295688247674
2019-02-28,18861120000.0,816450703220.2148,1.0,0.0,43.28749847412109,43.83847710914612
2019-03-01,18861120000.0,825032547355.957,1.0,0.0,43.74250030517578,44.03825582046509
2019-03-02,18861120000.0,825032547355.957,1.0,0.0,43.74250030517578,44.10785580444336
2019-03-03,18861120000.0,825032547355.957,1.0,0.0,43.74250030517578,44.17452382659913
2019-03-04,18861120000.0,829182016779.7852,1.0,0.0,43.962501525878906,44.296822371673585
2019-03-05,18861120000.0,827673092644.043,1.0,0.0,43.88249969482422,44.35561715049744
2019-03-06,18861120000.0,822910685745.8496,1.0,0.0,43.630001068115234,44.37281447677613
2019-03-07,18861120000.0,813385800000.0,1.0,0.0,43.125,44.32703869285584
2019-03-08,18861120000.0,815319082067.8711,1.0,0.0,43.227500915527344,44.43659617614746
2019-03-09,18861120000.0,815319082067.8711,1.0,0.0,43.227500915527344,44.53028445510864
2019-03-10,18861120000.0,815319082067.8711,1.0,0.0,43.227500915527344,44.62400622177124
2019-03-11,18861120000.0,843563563220.2148,1.0,0.0,44.72499847412109,45.09510988578796
2019-03-12,18861120000.0,853041322067.8711,1.0,0.0,45.227500915527344,45.31957998847962
2019-03-13,18861120000.0,856813560457.7637,1.0,0.0,45.4275016784668,45.4693669342041
2019-03-14,18861120000.0,866338374254.1504,1.0,0.0,45.932498931884766,45.695541002655034
2019-03-15,18861120000.0,877607890576.1719,1.0,0.0,46.52999877929688,45.952566484451296
2019-03-16,18861120000.0,877607890576.1719,1.0,0.0,46.52999877929688,46.05867223930359
2019-03-17,18861120000.0,877607890576.1719,1.0,0.0,46.52999877929688,46.166108245849614
2019-03-18,18861120000.0,886566965745.8496,1.0,0.0,47.005001068115234,46.38530156402588
2019-03-19,18861120000.0,879541172644.043,1.0,0.0,46.63249969482422,46.394693965148925
2019-03-20,18861120000.0,887227102067.8711,1.0,0.0,47.040000915527344,46.59392650527954
2019-03-21,18861120000.0,919903957932.1288,1.0,0.0,48.772499084472656,47.12406178245544
2019-03-22,18861120000.0,900854258389.8926,1.0,0.0,47.76250076293945,46.9689499382019
2019-03-23,18861120000.0,900854258389.8926,1.0,0.0,47.76250076293945,47.06254394874573
2019-03-24,18861120000.0,900854258389.8926,1.0,0.0,47.76250076293945,47.165125955963134
2019-03-25,18861120000.0,889961973101.8066,1.0,0.0,47.185001373291016,47.123348121643076
2019-03-26,18861120000.0,880767119542.2363,1.0,0.0,46.6974983215332,47.10762287483216
2019-03-27,18861120000.0,888688827355.957,1.0,0.0,47.11750030517578,47.313666368484505
2019-03-28,18861120000.0,889867647355.957,1.0,0.0,47.18000030517578,47.430049116516116
2019-03-29,18861120000.0,895667421610.1074,1.0,0.0,47.48749923706055,47.609039592742924
2019-03-30,18861120000.0,895667421610.1074,1.0,0.0,47.48749923706055,47.715975316238406
2019-03-31,18861120000.0,895667421610.1074,1.0,0.0,47.48749923706055,47.82241207809449
2019-04-01,18861120000.0,901750173101.8066,1.0,0.0,47.810001373291016,48.00678709831239
2019-04-02,18861120000.0,914858645745.8496,1.0,0.0,48.505001068115234,48.28622652969361
2019-04-03,18861120000.0,921129976779.7852,1.0,0.0,48.837501525878906,48.473379392623904
2019-04-04,18861120000.0,922733154711.914,1.0,0.0,48.92250061035156,48.5977611618042
2019-04-05,18861120000.0,928910160000.0,1.0,0.0,49.25,48.782539250946044
2019-04-06,18861120000.0,928910160000.0,1.0,0.0,49.25,48.85956176071167
2019-04-07,18861120000.0,928910160000.0,1.0,0.0,49.25,48.95507851142884
2019-04-08,18861120000.0,943527556779.7852,1.0,0.0,50.025001525878906,49.23780536003113
2019-04-09,18861120000.0,940698360000.0,1.0,0.0,49.875,49.289616238403326
2019-04-10,18861120000.0,945979450576.172,1.0,0.0,50.15499877929688,49.441663444137575
2019-04-11,18861120000.0,938104941610.1074,1.0,0.0,49.73749923706055,49.41805606956483
2019-04-12,18861120000.0,937727710576.172,1.0,0.0,49.71749877929688,49.484348205566405
2019-04-13,18861120000.0,937727710576.172,1.0,0.0,49.71749877929688,49.53557044563294
2019-04-14,18861120000.0,937727710576.172,1.0,0.0,49.71749877929688,49.58932743301392
2019-04-15,18861120000.0,939425214254.1504,1.0,0.0,49.807498931884766,49.65481696510315
2019-04-16,18861120000.0,939519540000.0,1.0,0.0,49.8125,49.671594973373416
2019-04-17,18861120000.0,957814849423.828,1.0,0.0,50.782501220703125,49.93857675323486
2019-04-18,18861120000.0,961256983677.9784,1.0,0.0,50.96500015258789,50.00763971061707
2019-04-19,18861120000.0,961256983677.9784,1.0,0.0,50.96500015258789,50.00126020622254
2019-04-20,18861120000.0,961256983677.9784,1.0,0.0,50.96500015258789,50.00693820152283
2019-04-21,18861120000.0,961256983677.9784,1.0,0.0,50.96500015258789,50.0220307132721
2019-04-22,18404300000.0,941057864133.4534,1.0,0.0,51.13249969482422,50.071633099746705
2019-04-23,18404300000.0,954631021342.0868,1.0,0.0,51.869998931884766,50.25940615539551
2019-04-24,18404300000.0,953158713849.64,1.0,0.0,51.790000915527344,50.23874790840149
2019-04-25,18404300000.0,944508670383.4534,1.0,0.0,51.31999969482422,50.11946586074829
2019-04-26,18404300000.0,939999636541.3666,1.0,0.0,51.07500076293945,50.0405433757782
2019-04-27,18404300000.0,939999636541.3666,1.0,0.0,51.07500076293945,50.02733812713623
2019-04-28,18404300000.0,939999636541.3666,1.0,0.0,51.07500076293945,49.99654886322021
2019-04-29,18404300000.0,941425958558.2732,1.0,0.0,51.15250015258789,49.972935704422
2019-04-30,18404300000.0,923297711825.18,1.0,0.0,50.16749954223633,49.68007754859925
2019-05-01,18404300000.0,968618328657.9132,1.0,0.0,52.630001068115234,50.24487343292237
2019-05-02,18404300000.0,962314808167.2668,1.0,0.0,52.28749847412109,50.10780403709412
2019-05-03,18404300000.0,974277631250.0,1.0,0.0,52.9375,50.21784392127991
2019-05-04,18404300000.0,974277631250.0,1.0,0.0,52.9375,50.154838145446774
2019-05-05,18404300000.0,974277631250.0,1.0,0.0,52.9375,50.090182657623295
2019-05-06,18404300000.0,959232096342.0868,1.0,0.0,52.119998931884766,49.8196869102478
2019-05-07,18404300000.0,933374077308.2732,1.0,0.0,50.71500015258789,49.397446741104126
2019-05-08,18404300000.0,933558089417.2668,1.0,0.0,50.72499847412109,49.32827410202026
2019-05-09,18404300000.0,923527779616.5466,1.0,0.0,50.18000030517578,49.11990484046936
2019-05-10,18404300000.0,907239934800.7202,1.0,0.1925,49.29499816894531,48.82162132682801
2019-05-11,18404300000.0,907239934800.7202,1.0,0.0,49.29499816894531,48.75915433654785
2019-05-12,18404300000.0,907239934800.7202,1.0,0.0,49.29499816894531,48.703853570556646
2019-05-13,18404300000.0,854511654616.5466,1.0,0.0,46.43000030517578,47.92916859664918
2019-05-14,18404300000.0,868038826349.6399,1.0,0.0,47.165000915527344,48.06493923416138
2019-05-15,18404300000.0,878437230575.18,1.0,0.0,47.72999954223633,48.15876787567139
2019-05-16,18404300000.0,874572344424.82,1.0,0.0,47.52000045776367,48.05924283943176
2019-05-17,18404300000.0,869603175000.0,1.0,0.0,47.25,47.95102647972107
2019-05-18,18404300000.0,869603175000.0,1.0,0.0,47.25,47.91452372817993
2019-05-19,18404300000.0,869603175000.0,1.0,0.0,47.25,47.86946974639893
2019-05-20,18404300000.0,842410804900.3601,1.0,0.0,45.772499084472656,47.45614499435425
2019-05-21,18404300000.0,858560623082.7332,1.0,0.0,46.650001525878906,47.633045372772216
2019-05-22,18404300000.0,840984482883.4534,1.0,0.0,45.69499969482422,47.35489492263794
2019-05-23,18404300000.0,826629151349.6399,1.0,0.0,44.915000915527344,47.121026985168456
2019-05-24,18404300000.0,823454398366.5466,1.0,0.0,44.74250030517578,47.04266382484436
2019-05-25,18404300000.0,823454398366.5466,1.0,0.0,44.74250030517578,47.019034067153925
2019-05-26,18404300000.0,823454398366.5466,1.0,0.0,44.74250030517578,47.004830561065674
2019-05-27,18404300000.0,823454398366.5466,1.0,0.0,44.74250030517578,46.97103606872558
2019-05-28,18404300000.0,820049577592.0868,1.0,0.0,44.557498931884766,46.893822989273076
2019-05-29,18404300000.0,816138705966.1865,1.0,0.0,44.345001220703125,46.80432481002808
2019-05-30,18404300000.0,820371686541.3666,1.0,0.0,44.57500076293945,46.82662569465637
2019-05-31,18404300000.0,805510233949.2798,1.0,0.0,43.76750183105469,46.590311968231205
2019-06-01,18404300000.0,805510233949.2798,1.0,0.0,43.76750183105469,46.55768824882507
2019-06-02,18404300000.0,805510233949.2798,1.0,0.0,43.76750183105469,46.550974505996706
2019-06-03,18404300000.0,797366311541.3666,1.0,0.0,43.32500076293945,46.43466851844788
2019-06-04,18404300000.0,826537110191.7267,1.0,0.0,44.90999984741211,46.82753628196717
2019-06-05,18404300000.0,839880199608.9935,1.0,0.0,45.6349983215332,47.01578166389466
2019-06-06,18404300000.0,852211117116.5466,1.0,0.0,46.30500030517578,47.191493423080445
2019-06-07,18404300000.0,874894383167.2668,1.0,0.0,47.53749847412109,47.51793399124145
2019-06-08,18404300000.0,874894383167.2668,1.0,0.0,47.53749847412109,47.56886072769165
2019-06-09,18404300000.0,874894383167.2668,1.0,0.0,47.53749847412109,47.61741997833252
2019-06-10,18404300000.0,886075031924.82,1.0,0.0,48.14500045776367,47.81298723907471
2019-06-11,18404300000.0,896335409516.9067,1.0,0.0,48.70249938964844,47.99853470802307
2019-06-12,18404300000.0,893482765483.0933,1.0,0.0,48.54750061035156,48.00934475364685
2019-06-13,18404300000.0,893298683167.2668,1.0,0.0,48.53749847412109,48.05710270996093
2019-06-14,18404300000.0,886811220774.4598,1.0,0.0,48.185001373291016,48.00940019607544
2019-06-15,18404300000.0,886811220774.4598,1.0,0.0,48.185001373291016,48.068218970108035
2019-06-16,18404300000.0,886811220774.4598,1.0,0.0,48.185001373291016,48.12383319511413
2019-06-17,18404300000.0,892102428941.7267,1.0,0.0,48.47249984741211,48.257743067550656
2019-06-18,18404300000.0,913083319708.6334,1.0,0.0,49.61249923706055,48.61675716400147
2019-06-19,18404300000.0,910414687783.8136,1.0,0.0,49.46749877929688,48.65658430480957
2019-06-20,18404300000.0,917730450391.0063,1.0,0.0,49.8650016784668,48.832206034851076
2019-06-21,18404300000.0,914601682883.4534,1.0,0.0,49.69499969482422,48.870935553359985
2019-06-22,18404300000.0,914601682883.4534,1.0,0.0,49.69499969482422,48.95070530090332
2019-06-23,18404300000.0,914601682883.4534,1.0,0.0,49.69499969482422,49.02976457748413
2019-06-24,18404300000.0,913681481924.82,1.0,0.0,49.64500045776367,49.10460351600647
2019-06-25,18404300000.0,899832271449.2798,1.0,0.0,48.89250183105469,48.994209343338014
2019-06-26,18404300000.0,919294799041.3666,1.0,0.0,49.95000076293945,49.34497854957581
2019-06-27,18404300000.0,919018745774.4598,1.0,0.0,49.935001373291016,49.42812542495727
2019-06-28,18404300000.0,910644755575.18,1.0,0.0,49.47999954223633,49.41297170219421
2019-06-29,18404300000.0,910644755575.18,1.0,0.0,49.47999954223633,49.5202914352417
2019-06-30,18404300000.0,910644755575.18,1.0,0.0,49.47999954223633,49.611620682144164
2019-07-01,18404300000.0,927346680291.3666,1.0,0.0,50.38750076293945,49.91864626464844
2019-07-02,18404300000.0,932775915092.0868,1.0,0.0,50.682498931884766,50.06793831748963
2019-07-03,18404300000.0,940505757599.64,1.0,0.0,51.102500915527344,50.236267341995244
2019-07-04,18404300000.0,940505757599.64,1.0,0.0,51.102500915527344,50.2994183708191
2019-07-05,18404300000.0,939677527592.0868,1.0,0.0,51.057498931884766,50.35597637176514
2019-07-06,18404300000.0,939677527592.0868,1.0,0.0,51.057498931884766,50.41507836380005
2019-07-07,18404300000.0,939677527592.0868,1.0,0.0,51.057498931884766,50.47886185302734
2019-07-08,18404300000.0,920307041157.9132,1.0,0.0,50.005001068115234,50.269125362777714
2019-07-09,18404300000.0,925920358274.4598,1.0,0.0,50.310001373291016,50.387514215469366
2019-07-10,18404300000.0,935076452592.0868,1.0,0.0,50.807498931884766,50.557380352401736
2019-07-11,18404300000.0,928266881250.0,1.0,0.0,50.4375,50.51002586631775
2019-07-12,18404300000.0,935398561541.3666,1.0,0.0,50.82500076293945,50.625075034332276
2019-07-13,18404300000.0,935398561541.3666,1.0,0.0,50.82500076293945,50.64922453613281
2019-07-14,18404300000.0,935398561541.3666,1.0,0.0,50.82500076293945,50.666619027328494
2019-07-15,18404300000.0,944186631641.0063,1.0,0.0,51.3025016784668,50.815341500473025
2019-07-16,18404300000.0,940919837500.0,1.0,0.0,51.125,50.789766078186034
2019-07-17,18404300000.0,935628629332.7332,1.0,0.0,50.837501525878906,50.73774772644043
2019-07-18,18404300000.0,946257101349.64,1.0,0.0,51.415000915527344,50.90145784072876
2019-07-19,18076720000.0,915540659650.2686,1.0,0.0,50.647499084472656,50.727262874984746
2019-07-20,18076720000.0,915540659650.2686,1.0,0.0,50.647499084472656,50.76615137290955
2019-07-21,18076720000.0,915540659650.2686,1.0,0.0,50.647499084472656,50.796674354171756
2019-07-22,18076720000.0,936464485116.5771,1.0,0.0,51.80500030517578,51.103051415252686
2019-07-23,18076720000.0,943785534650.2686,1.0,0.0,52.209999084472656,51.23295434646606
2019-07-24,18076720000.0,943017282325.1344,1.0,0.0,52.16749954223633,51.25496596565246
2019-07-25,18076720000.0,935560662908.02,1.0,0.0,51.755001068115234,51.18395810203552
2019-07-26,18076720000.0,938814478024.5972,1.0,0.0,51.935001373291016,51.27033469848632
2019-07-27,18076720000.0,938814478024.5972,1.0,0.0,51.935001373291016,51.30234244232177
2019-07-28,18076720000.0,938814478024.5972,1.0,0.0,51.935001373291016,51.33681245117188
2019-07-29,18076720000.0,947581629300.5372,1.0,0.0,52.41999816894531,51.48771715698243
2019-07-30,18076720000.0,943514394883.4229,1.0,0.0,52.19499969482422,51.43643727645873
2019-07-31,18076720000.0,962766076858.8256,1.0,0.0,53.2599983215332,51.70789394111633
2019-08-01,18076720000.0,941932654300.5372,1.0,0.0,52.10749816894531,51.424920661163334
2019-08-02,18076720000.0,922003122908.02,1.0,0.0,51.005001068115234,51.163815409851075
2019-08-03,18076720000.0,922003122908.02,1.0,0.0,51.005001068115234,51.18291090812683
2019-08-04,18076720000.0,922003122908.02,1.0,0.0,51.005001068115234,51.20247739067078
2019-08-05,18076720000.0,873738244650.2686,1.0,0.0,48.334999084472656,50.558329140853886
2019-08-06,18076720000.0,890278460000.0,1.0,0.0,49.25,50.81354213256836
2019-08-07,18076720000.0,899497556858.8257,1.0,0.0,49.7599983215332,50.96422296829223
2019-08-08,18076720000.0,919336754300.5372,1.0,0.0,50.85749816894531,51.26230218544006
2019-08-09,18076720000.0,908310013024.5972,1.0,0.1925,50.247501373291016,51.134013742065434
2019-08-10,18076720000.0,908310013024.5972,1.0,0.0,50.247501373291016,51.146095217514045
2019-08-11,18076720000.0,908310013024.5972,1.0,0.0,50.247501373291016,51.16908422355652
2019-08-12,18076720000.0,906005187091.98,1.0,0.0,50.119998931884766,51.17368809471131
2019-08-13,18076720000.0,944373050116.5771,1.0,0.0,52.24250030517578,51.73548716468811
2019-08-14,18076720000.0,916263745000.0,1.0,0.0,50.6875,51.38614608345032
2019-08-15,18076720000.0,911699398024.5972,1.0,0.0,50.435001373291016,51.36242042198181
2019-08-16,18076720000.0,933210670000.0,1.0,0.0,51.625,51.70186633338928
2019-08-17,18076720000.0,933210670000.0,1.0,0.0,51.625,51.739145822525025
2019-08-18,18076720000.0,933210670000.0,1.0,0.0,51.625,51.789944072341925
2019-08-19,18076720000.0,950609540582.8856,1.0,0.0,52.587501525878906,52.0808409488678
2019-08-20,18076720000.0,950654707558.2886,1.0,0.0,52.59000015258789,52.125311594390865
2019-08-21,18076720000.0,960958432441.7114,1.0,0.0,53.15999984741211,52.309898003387445
2019-08-22,18076720000.0,960145013141.1744,1.0,0.0,53.1150016784668,52.340931446456906
2019-08-23,18076720000.0,915766632441.7114,1.0,0.0,50.65999984741211,51.772527458572384
2019-08-24,18076720000.0,915766632441.7114,1.0,0.0,50.65999984741211,51.8154164680481
2019-08-25,18076720000.0,915766632441.7114,1.0,0.0,50.65999984741211,51.86661398086548
2019-08-26,18076720000.0,933165503024.5972,1.0,0.0,51.622501373291016,52.14414089508057
2019-08-27,18076720000.0,922635805349.7314,1.0,0.0,51.040000915527344,52.0397377872467
2019-08-28,18076720000.0,928827059883.4229,1.0,0.0,51.38249969482422,52.17827370948791
2019-08-29,18076720000.0,944553786975.4028,1.0,0.0,52.25249862670898,52.449336419677735
2019-08-30,18076720000.0,943333658024.5972,1.0,0.0,52.185001373291016,52.489136597442624
2019-08-31,18076720000.0,943333658024.5972,1.0,0.0,52.185001373291016,52.57045158729554
2019-09-01,18076720000.0,943333658024.5972,1.0,0.0,52.185001373291016,52.651508583068846
2019-09-02,18076720000.0,943333658024.5972,1.0,0.0,52.185001373291016,52.7251713470459
2019-09-03,18076720000.0,929595312208.5573,1.0,0.0,51.42499923706055,52.59584184799194
2019-09-04,18076720000.0,945367275233.1544,1.0,0.0,52.29750061035156,52.88138269424439
2019-09-05,18076720000.0,963850704883.4229,1.0,0.0,53.31999969482422,53.205347718429564
2019-09-06,18076720000.0,963760301975.4028,1.0,0.0,53.31499862670898,53.28605518913269
2019-09-07,18076720000.0,963760301975.4028,1.0,0.0,53.31499862670898,53.37142218933105
2019-09-08,18076720000.0,963760301975.4028,1.0,0.0,53.31499862670898,53.42213220214843
2019-09-09,18076720000.0,967872772325.1344,1.0,0.0,53.54249954223633,53.550483698654176
2019-09-10,18076720000.0,979306292208.5573,1.0,0.0,54.17499923706055,53.79871284446716
2019-09-11,18076720000.0,1010443439650.2686,1.0,0.0,55.897499084472656,54.30798054199219
2019-09-12,18076720000.0,1008183849650.2686,1.0,0.0,55.772499084472656,54.35580027770996
2019-09-13,18076720000.0,988570625000.0,1.0,0.0,54.6875,54.164005749893185
2019-09-14,18076720000.0,988570625000.0,1.0,0.0,54.6875,54.227643719100946
2019-09-15,18076720000.0,988570625000.0,1.0,0.0,54.6875,54.298465214538574
2019-09-16,18076720000.0,993767654417.1144,1.0,0.0,54.97499847412109,54.443762825775146
2019-09-17,18076720000.0,997383012208.5573,1.0,0.0,55.17499923706055,54.58362951698303
2019-09-18,18076720000.0,1006737747908.02,1.0,0.0,55.692501068115234,54.828048244094845
2019-09-19,18076720000.0,998558043141.1744,1.0,0.0,55.2400016784668,54.830604665756226
2019-09-20,18076720000.0,983961042091.98,1.0,0.0,54.432498931884766,54.74412696876526
2019-09-21,18076720000.0,983961042091.98,1.0,0.0,54.432498931884766,54.84930647354126
2019-09-22,18076720000.0,983961042091.98,1.0,0.0,54.432498931884766,54.95876370277405
2019-09-23,18076720000.0,988435055116.5771,1.0,0.0,54.68000030517578,55.12966379737854
2019-09-24,18076720000.0,983735069300.5372,1.0,0.0,54.41999816894531,55.168582038116455
2019-09-25,18076720000.0,998874349883.4229,1.0,0.0,55.25749969482422,55.48326466674805
2019-09-26,18076720000.0,993722487441.7114,1.0,0.0,54.97249984741211,55.51788320236206
2019-09-27,18076720000.0,988887000699.4628,1.0,0.0,54.70500183105469,55.567566673278805
2019-09-28,18076720000.0,988887000699.4628,1.0,0.0,54.70500183105469,55.6833751789093
2019-09-29,18076720000.0,988887000699.4628,1.0,0.0,54.70500183105469,55.81562242050171
2019-09-30,18076720000.0,1012160750116.5771,1.0,0.0,55.99250030517578,56.26274703979492
2019-10-01,18076720000.0,1014962619650.2686,1.0,0.0,56.147499084472656,56.42478299446106
2019-10-02,18076720000.0,989519683141.1744,1.0,0.0,54.7400016784668,56.19672841377258
2019-10-03,18076720000.0,997925360699.4628,1.0,0.0,55.20500183105469,56.43716047286988
2019-10-04,18076720000.0,1025899026975.4028,1.0,0.0,56.75249862670898,56.955218195724484
2019-10-05,18076720000.0,1025899026975.4028,1.0,0.0,56.75249862670898,57.07029893569946
2019-10-06,18076720000.0,1025899026975.4028,1.0,0.0,56.75249862670898,57.17921718215942
2019-10-07,18076720000.0,1026124999766.8456,1.0,0.0,56.76499938964844,57.28814212112427
2019-10-08,18076720000.0,1014103964417.1144,1.0,0.0,56.09999847412109,57.247062922668455
2019-10-09,18076720000.0,1025989429883.4229,1.0,0.0,56.75749969482422,57.54787599945068
2019-10-10,18076720000.0,1039818109650.2686,1.0,0.0,57.522499084472656,57.87629836883545
2019-10-11,18076720000.0,1067475538141.1744,1.0,0.0,59.0525016784668,58.40077502098084
2019-10-12,18076720000.0,1067475538141.1744,1.0,0.0,59.0525016784668,58.53944380226135
2019-10-13,18076720000.0,1067475538141.1744,1.0,0.0,59.0525016784668,58.67656978912353
2019-10-14,18076720000.0,1065938964533.6914,1.0,0.0,58.96749877929688,58.79268178863526
2019-10-15,18076720000.0,1063453470699.4628,1.0,0.0,58.83000183105469,58.90182982444763
2019-10-16,18076720000.0,1059160194533.6914,1.0,0.0,58.59249877929688,58.993810112380984
2019-10-17,18076720000.0,1063272664883.4229,1.0,0.0,58.81999969482422,59.2019811416626
2019-10-18,17773060000.0,1050432294921.7224,1.0,0.0,59.102500915527344,59.42907724113465
2019-10-19,17773060000.0,1050432294921.7224,1.0,0.0,59.102500915527344,59.58261496963501
