,EntityCommonStockSharesOutstanding-0,MarketCap,splits,dividend,close,static_average,dynamic_average,current_average,static_quantile,dynamic_quantile,current_quantile
2021-11-17,16406397000.0,2518217965653.0303,1.0,0.0,153.49000549316406,149.97066853841145,148.03500010172527,149.97066853841145,151.05599975585938,150.96800537109374,150.83999938964843
2021-11-18,16406397000.0,2590077814280.64,1.0,0.0,157.8699951171875,150.2743352254232,148.14255557590062,150.2743352254232,151.27999877929688,151.05599975585938,150.96800537109374
2021-11-19,16406397000.0,2634047088418.35,1.0,0.0,160.5500030517578,150.65066884358723,148.27988891601564,150.65066884358723,151.27999877929688,151.27999877929688,151.05599975585938
2021-11-20,16406397000.0,2634047088418.35,1.0,0.0,160.5500030517578,151.01966908772786,148.41722225613063,151.01966908772786,151.3220001220703,151.27999877929688,151.27999877929688
2021-11-21,16406397000.0,2634047088418.35,1.0,0.0,160.5500030517578,151.41500244140624,148.537666659885,151.41500244140624,151.706005859375,151.3220001220703,151.27999877929688
2021-11-22,16406397000.0,2641758115035.6904,1.0,0.0,161.02000427246094,151.8260025024414,148.6643334282769,151.8260025024414,152.7540069580078,151.5580047607422,151.3220001220703
2021-11-23,16406397000.0,2648156599852.0205,1.0,0.0,161.41000366210938,152.2500025431315,148.80933346218532,152.2500025431315,154.36600341796876,151.96600036621095,151.706005859375
2021-11-24,16406397000.0,2656851970234.68,1.0,0.0,161.94000244140625,152.6933359781901,148.9693335639106,152.6933359781901,158.40599670410157,152.5219970703125,152.7540069580078
2021-11-25,16406397000.0,2656851970234.68,1.0,0.0,161.94000244140625,153.11400248209637,149.1175557454427,153.11400248209637,160.5500030517578,152.6800048828125,154.36600341796876
2021-11-26,16406397000.0,2572687073515.32,1.0,0.0,156.80999755859375,153.37933553059895,149.20877787272136,153.37933553059895,160.5500030517578,153.19399719238282,157.0219970703125
2021-11-27,16406397000.0,2572687073515.32,1.0,0.0,156.80999755859375,153.52066853841146,149.3,153.52066853841146,160.5500030517578,153.52200317382812,157.0219970703125
2021-11-28,16406397000.0,2572687073515.32,1.0,0.0,156.80999755859375,153.75433502197265,149.34100002712674,153.75433502197265,160.5500030517578,153.73399658203124,157.0219970703125
2021-11-29,16406397000.0,2628961145403.0303,1.0,0.0,160.24000549316406,154.10233510335286,149.43444451226128,154.10233510335286,160.5500030517578,154.11600646972656,158.34399719238283
2021-11-30,16406397000.0,2711977474168.35,1.0,0.0,165.3000030517578,154.61900177001954,149.57655571831597,154.61900177001954,160.5500030517578,154.3000030517578,160.3020050048828
2021-12-01,16406397000.0,2703282103785.6904,1.0,0.0,164.77000427246094,155.14600168863933,149.70011138916016,155.14600168863933,160.64400329589844,154.3000030517578,160.5500030517578
2021-12-02,16406397000.0,2686711482596.9697,1.0,0.0,163.75999450683594,155.6040013631185,149.8052224053277,155.6040013631185,161.09800415039064,154.3000030517578,160.5500030517578
2021-12-03,16406397000.0,2655211230397.9795,1.0,0.0,161.83999633789062,155.9490010579427,149.8890001085069,155.9490010579427,161.49600219726562,154.46200256347657,160.64400329589844
2021-12-04,16406397000.0,2655211230397.9795,1.0,0.0,161.83999633789062,156.3116673787435,149.9727778116862,156.3116673787435,161.83999633789062,155.4260009765625,161.09800415039064
2021-12-05,16406397000.0,2655211230397.9795,1.0,0.0,161.83999633789062,156.66366729736328,150.0565555148655,156.66366729736328,161.83999633789062,156.71400146484376,161.49600219726562
2021-12-06,16406397000.0,2712305672204.0405,1.0,0.0,165.32000732421875,157.131667582194,150.1524444580078,157.131667582194,161.85999755859376,156.80999755859375,161.83999633789062
2021-12-07,16406397000.0,2808446918295.9595,1.0,0.0,171.17999267578125,157.7950007120768,150.33099992540147,157.7950007120768,161.94000244140625,156.80999755859375,161.83999633789062
2021-12-08,16406397000.0,2872432016801.0103,1.0,0.0,175.0800018310547,158.6163340250651,150.56444430881078,158.6163340250651,162.3040008544922,157.0219970703125,161.85999755859376
2021-12-09,16406397000.0,2863900620265.32,1.0,0.0,174.55999755859375,159.40800069173176,150.848777601454,159.40800069173176,163.96199645996094,158.34399719238283,161.94000244140625
2021-12-10,16406397000.0,2944127891581.65,1.0,0.0,179.4499969482422,160.45900065104166,151.18744422064887,160.45900065104166,164.87600402832032,160.3020050048828,162.3040008544922
2021-12-11,16406397000.0,2944127891581.65,1.0,0.0,179.4499969482422,161.51166737874348,151.52611083984374,161.51166737874348,165.30400390625,160.5500030517578,163.96199645996094
2021-12-12,16406397000.0,2944127891581.65,1.0,0.0,179.4499969482422,162.49366709391276,151.85833299424914,162.49366709391276,166.49200439453128,160.5500030517578,164.87600402832032
2021-12-13,16406397000.0,2883260298903.0303,1.0,0.0,175.74000549316406,163.35200042724608,152.16522199842666,163.35200042724608,171.85599365234376,160.64400329589844,165.30400390625
2021-12-14,16406397000.0,2860127219051.0103,1.0,0.0,174.3300018310547,164.1633336385091,152.44633314344617,164.1633336385091,174.3760009765625,161.09800415039064,166.49200439453128
2021-12-15,16406397000.0,2941667032168.35,1.0,0.0,179.3000030517578,165.14000040690104,152.78533325195312,165.14000040690104,174.66399841308595,161.49600219726562,171.80999450683595
2021-12-16,16406397000.0,2826165857096.9697,1.0,0.0,172.25999450683594,165.84866689046223,153.0764443291558,165.84866689046223,174.66399841308595,161.83999633789062,172.6739959716797
2021-12-17,16406397000.0,2807790772566.33,1.0,0.0,171.13999938964844,166.43700002034504,153.35511101616754,166.43700002034504,174.66399841308595,161.83999633789062,172.6739959716797
2021-12-18,16406397000.0,2807790772566.33,1.0,0.0,171.13999938964844,166.87933349609375,153.63377770317925,166.87933349609375,174.66399841308595,161.85999755859376,172.6739959716797
2021-12-19,16406397000.0,2807790772566.33,1.0,0.0,171.13999938964844,167.23233337402343,153.94711100260415,167.23233337402343,174.66399841308595,161.94000244140625,172.6739959716797
2021-12-20,16406397000.0,2784985890750.0,1.0,0.0,169.75,167.53899993896485,154.2395555284288,167.53899993896485,174.66399841308595,162.3040008544922,172.6739959716797
2021-12-21,16406397000.0,2838142707153.0303,1.0,0.0,172.99000549316406,167.95366668701172,154.5411110772027,167.95366668701172,174.66399841308595,163.96199645996094,173.25800476074218
2021-12-22,16406397000.0,2881619559066.33,1.0,0.0,175.63999938964844,168.44099985758464,154.86122216118707,168.44099985758464,175.19200134277344,164.87600402832032,174.3760009765625
2021-12-23,16406397000.0,2892119643132.66,1.0,0.0,176.27999877929688,168.9366663614909,155.18744439019096,168.9366663614909,175.66000061035157,165.30400390625,174.66399841308595
2021-12-24,16406397000.0,2892119643132.66,1.0,0.0,176.27999877929688,169.41466623942057,155.51366661919488,169.41466623942057,175.84800415039064,166.206005859375,175.19200134277344
2021-12-25,16406397000.0,2892119643132.66,1.0,0.0,176.27999877929688,169.89266611735027,155.8398888481988,169.89266611735027,176.27999877929688,170.0279998779297,175.66000061035157
2021-12-26,16406397000.0,2892119643132.66,1.0,0.0,176.27999877929688,170.54166615804036,156.18333333333334,170.54166615804036,176.27999877929688,171.13999938964844,175.84800415039064
2021-12-27,16406397000.0,2958565601051.0103,1.0,0.0,180.3300018310547,171.32566630045574,156.61022220187718,171.32566630045574,176.27999877929688,171.13999938964844,176.27999877929688
2021-12-28,16406397000.0,2941502807979.6294,1.0,0.0,179.2899932861328,172.0749994913737,157.0153332180447,172.0749994913737,176.88199768066409,171.147998046875,176.27999877929688
2021-12-29,16406397000.0,2942979573969.3604,1.0,0.0,179.3800048828125,172.71299947102864,157.43622216118706,172.71299947102864,179.2919952392578,171.3959930419922,176.27999877929688
2021-12-30,16406397000.0,2923619895331.65,1.0,0.0,178.1999969482422,173.14299926757812,157.83122219509548,173.14299926757812,179.2919952392578,172.40599670410157,176.66399841308595
2021-12-31,16406397000.0,2913284035454.0405,1.0,0.0,177.57000732421875,173.56966603597004,158.21922234429255,173.56966603597004,179.2919952392578,173.25800476074218,177.69600524902344
2022-01-01,16406397000.0,2913284035454.0405,1.0,0.0,177.57000732421875,174.02999979654948,158.6072224934896,174.02999979654948,179.2919952392578,174.3760009765625,177.69600524902344
2022-01-02,16406397000.0,2913284035454.0405,1.0,0.0,177.57000732421875,174.55433349609376,159.03422258165148,174.55433349609376,179.2919952392578,174.66399841308595,177.69600524902344
2022-01-03,16406397000.0,2986128227846.9697,1.0,0.0,182.009994506836,175.22666676839194,159.48866695827908,175.22666676839194,179.31600341796874,175.19200134277344,178.41799621582032
2022-01-04,16406397000.0,2948229490831.65,1.0,0.0,179.6999969482422,175.8220001220703,159.9075558132595,175.8220001220703,179.39400329589844,175.66000061035157,179.2919952392578
2022-01-05,16406397000.0,2869806933198.9897,1.0,0.0,174.9199981689453,176.14199981689453,160.25900031195746,176.14199981689453,179.39400329589844,175.66000061035157,179.2919952392578
2022-01-06,16406397000.0,2821900284000.0,1.0,0.0,172.0,176.1693333943685,160.58233371310763,176.1693333943685,179.39400329589844,175.66000061035157,179.2919952392578
2022-01-07,16406397000.0,2824689341448.9897,1.0,0.0,172.1699981689453,176.07233327229818,160.90755598280165,176.07233327229818,179.39400329589844,175.66000061035157,179.2919952392578
2022-01-08,16406397000.0,2824689341448.9897,1.0,0.0,172.1699981689453,175.99266662597657,161.23277825249565,175.99266662597657,179.39400329589844,175.66000061035157,179.2919952392578
2022-01-09,16406397000.0,2824689341448.9897,1.0,0.0,172.1699981689453,175.75,161.55900048149957,175.75,179.31600341796874,175.66000061035157,179.2919952392578
2022-01-10,16406397000.0,2825017539484.68,1.0,0.0,172.19000244140625,175.50800018310548,161.89988945855035,175.50800018310548,179.2919952392578,175.66000061035157,179.2919952392578
2022-01-11,16406397000.0,2872432016801.0103,1.0,0.0,175.0800018310547,175.36233367919922,162.27955610487197,175.36233367919922,178.41799621582032,175.66000061035157,179.2919952392578
2022-01-12,16406397000.0,2879814845382.66,1.0,0.0,175.52999877929688,175.35533345540364,162.63255615234374,175.35533345540364,178.41799621582032,175.66000061035157,179.2919952392578
2022-01-13,16406397000.0,2825017539484.68,1.0,0.0,172.19000244140625,175.28400014241535,162.9364451090495,175.28400014241535,178.41799621582032,175.66000061035157,179.2919952392578
2022-01-14,16319441000.0,2824405773397.156,1.0,0.0,173.07000732421875,175.07633361816406,163.25011189778647,175.07633361816406,177.69600524902344,175.66000061035157,179.2919952392578
2022-01-15,16319441000.0,2824405773397.156,1.0,0.0,173.07000732421875,175.10333404541015,163.56377868652345,175.10333404541015,177.69600524902344,175.66000061035157,179.2919952392578
2022-01-16,16319441000.0,2824405773397.156,1.0,0.0,173.07000732421875,175.16766764322918,163.85844540066188,175.16766764322918,177.69600524902344,175.66000061035157,179.2919952392578
2022-01-17,16319441000.0,2824405773397.156,1.0,0.0,173.07000732421875,175.23200124104818,164.12855665418837,175.23200124104818,177.69600524902344,175.66000061035157,179.2919952392578
2022-01-18,16319441000.0,2771041131602.981,1.0,0.0,169.8000030517578,175.1873346964518,164.35677897135415,175.1873346964518,177.69600524902344,175.66000061035157,179.2919952392578
2022-01-19,16319441000.0,2712780607705.8257,1.0,0.0,166.22999572753906,175.07000122070312,164.54289008246528,175.07000122070312,177.69600524902344,175.66000061035157,178.41799621582032
2022-01-20,16319441000.0,2684711149264.6333,1.0,0.0,164.50999450683594,174.7873341878255,164.71866777208118,174.7873341878255,177.69600524902344,175.66000061035157,177.69600524902344
2022-01-21,16319441000.0,2650440472573.578,1.0,0.0,162.41000366210938,174.3463343302409,164.87111223008898,174.3463343302409,177.69600524902344,175.66000061035157,177.57000732421875
2022-01-22,16319441000.0,2650440472573.578,1.0,0.0,162.41000366210938,173.88400115966795,165.0235566880968,173.88400115966795,177.69600524902344,175.66000061035157,177.57000732421875
2022-01-23,16319441000.0,2650440472573.578,1.0,0.0,162.41000366210938,173.42166798909506,165.17655673556857,173.42166798909506,177.69600524902344,175.66000061035157,177.57000732421875
2022-01-24,16319441000.0,2637547974735.229,1.0,0.0,161.6199951171875,172.93300120035806,165.31322326660157,172.93300120035806,177.69600524902344,175.66000061035157,177.57000732421875
2022-01-25,16319441000.0,2607520263058.808,1.0,0.0,159.77999877929688,172.38300120035808,165.4346676296658,172.38300120035808,177.69600524902344,175.66000061035157,177.57000732421875
2022-01-26,16319441000.0,2606051573132.3853,1.0,0.0,159.69000244140625,171.69500122070312,165.51377868652344,171.69500122070312,177.57000732421875,175.66000061035157,177.57000732421875
2022-01-27,16319441000.0,2598381415941.1924,1.0,0.0,159.22000122070312,171.0260014851888,165.61844533284506,171.0260014851888,177.57000732421875,175.66000061035157,177.57000732421875
2022-01-28,16319441000.0,2779690415411.789,1.0,0.0,170.3300018310547,170.72433471679688,165.8465564303928,170.72433471679688,175.93800048828126,175.66000061035157,177.57000732421875
2022-01-29,16319441000.0,2779690415411.789,1.0,0.0,170.3300018310547,170.46200154622397,166.07466752794053,170.46200154622397,175.1700012207031,175.66000061035157,177.57000732421875
2022-01-30,16319441000.0,2779690415411.789,1.0,0.0,170.3300018310547,170.22066802978514,166.3121119181315,170.22066802978514,174.95199890136718,175.66000061035157,177.57000732421875
2022-01-31,16319441000.0,2852311878058.808,1.0,0.0,174.77999877929688,170.12766774495444,166.58722296820747,170.12766774495444,174.80799865722656,175.66000061035157,177.57000732421875
2022-02-01,16319441000.0,2849537602970.596,1.0,0.0,174.61000061035156,170.02900085449218,166.8441118028429,170.02900085449218,174.6440002441406,175.66000061035157,177.57000732421875
2022-02-02,16319441000.0,2869610445676.422,1.0,0.0,175.83999633789062,169.82333424886068,167.1205561319987,169.82333424886068,174.6440002441406,175.76000366210937,177.57000732421875
2022-02-03,16319441000.0,2821631249294.037,1.0,0.0,172.89999389648438,169.59666748046874,167.36077829996745,169.59666748046874,173.3780059814453,175.76000366210937,177.57000732421875
2022-02-04,16319441000.0,2813308424029.404,1.0,0.22,172.38999938964844,169.51233418782553,167.5953338623047,169.51233418782553,173.07000732421875,175.76000366210937,177.57000732421875
2022-02-05,16319441000.0,2813308424029.404,1.0,0.0,172.38999938964844,169.52533416748048,167.82988942464192,169.52533416748048,173.07000732421875,175.76000366210937,176.18599853515624
2022-02-06,16319441000.0,2813308424029.404,1.0,0.0,172.38999938964844,169.5326675415039,168.0737782796224,169.5326675415039,173.07000732421875,175.76000366210937,175.5919982910156
2022-02-07,16319441000.0,2801395301823.578,1.0,0.0,171.66000366210938,169.5156677246094,168.3054450141059,169.5156677246094,173.07000732421875,175.76000366210937,175.1700012207031
2022-02-08,16319441000.0,2853127899911.789,1.0,0.0,174.8300018310547,169.60433451334634,168.604445054796,169.60433451334634,173.3780059814453,175.76000366210937,174.95199890136718
2022-02-09,16319441000.0,2876791039558.808,1.0,0.0,176.27999877929688,169.74066772460938,168.92011176215277,169.74066772460938,174.6440002441406,175.92799682617186,174.95199890136718
2022-02-10,16319441000.0,2808902105235.229,1.0,0.0,172.1199951171875,169.64200083414713,169.16600053575303,169.64200083414713,173.3780059814453,175.92799682617186,174.8480010986328
2022-02-11,16319441000.0,2752110520279.404,1.0,0.0,168.63999938964844,169.4123341878255,169.37322269015843,169.4123341878255,173.07000732421875,175.92799682617186,174.78999938964844
2022-02-12,16319441000.0,2752110520279.404,1.0,0.0,168.63999938964844,169.29400075276692,169.5804448445638,169.29400075276692,173.07000732421875,175.92799682617186,174.6440002441406
2022-02-13,16319441000.0,2752110520279.404,1.0,0.0,168.63999938964844,169.14633382161458,169.78755594889324,169.14633382161458,173.07000732421875,175.92799682617186,173.3780059814453
2022-02-14,16319441000.0,2756027275764.7705,1.0,0.0,168.8800048828125,169.0066670735677,169.98622266981337,169.0066670735677,173.07000732421875,175.92799682617186,173.07000732421875
2022-02-15,16319441000.0,2819836100823.4404,1.0,0.0,172.7899932861328,168.99733327229816,170.20066697862413,168.99733327229816,172.93399658203126,175.92799682617186,173.07000732421875
2022-02-16,16319441000.0,2815919594352.981,1.0,0.0,172.5500030517578,168.9799997965495,170.36377817789713,168.9799997965495,172.81199340820314,175.92799682617186,173.07000732421875
2022-02-17,16319441000.0,2756027275764.7705,1.0,0.0,168.8800048828125,168.94933319091797,170.45633375379774,168.94933319091797,172.81199340820314,175.92799682617186,173.07000732421875
2022-02-18,16319441000.0,2730242529102.981,1.0,0.0,167.3000030517578,168.98500010172526,170.53133375379775,168.98500010172526,172.81199340820314,175.92799682617186,173.07000732421875
2022-02-19,16319441000.0,2730242529102.981,1.0,0.0,167.3000030517578,169.078000386556,170.60633375379774,169.078000386556,172.81199340820314,175.92799682617186,173.07000732421875
2022-02-20,16319441000.0,2730242529102.981,1.0,0.0,167.3000030517578,169.24100036621093,170.67611151801216,169.24100036621093,172.81199340820314,175.92799682617186,173.07000732421875
2022-02-21,16319441000.0,2730242529102.981,1.0,0.0,167.3000030517578,169.40400034586588,170.74155595567493,169.40400034586588,172.81199340820314,175.92799682617186,173.07000732421875
2022-02-22,16319441000.0,2681610664647.156,1.0,0.0,164.32000732421875,169.46766713460286,170.76800045437284,169.46766713460286,172.81199340820314,175.92799682617186,173.07000732421875
2022-02-23,16319441000.0,2612253040397.156,1.0,0.0,160.07000732421875,169.41600087483724,170.7472227308485,169.41600087483724,172.81199340820314,175.92799682617186,172.93399658203126
2022-02-24,16319441000.0,2655825917985.3667,1.0,0.0,162.74000549316406,169.5146677652995,170.8131117078993,169.5146677652995,172.81199340820314,175.92799682617186,172.81199340820314
2022-02-25,16319441000.0,2690259948455.963,1.0,0.0,164.85000610351562,169.6866678873698,170.90244513617623,169.6866678873698,172.81199340820314,175.92799682617186,172.5980010986328
2022-02-26,16319441000.0,2690259948455.963,1.0,0.0,164.85000610351562,169.87433471679688,170.9917785644531,169.87433471679688,172.81199340820314,175.92799682617186,172.4220001220703
2022-02-27,16319441000.0,2690259948455.963,1.0,0.0,164.85000610351562,169.69166819254556,171.04300079345705,169.69166819254556,172.81199340820314,175.92799682617186,172.4220001220703
2022-02-28,16319441000.0,2694666018235.229,1.0,0.0,165.1199951171875,169.51800130208332,171.04100070529515,169.51800130208332,172.81199340820314,175.92799682617186,172.4220001220703
2022-03-01,16319441000.0,2663332721397.0186,1.0,0.0,163.1999969482422,169.28033447265625,171.0235561794705,169.28033447265625,172.81199340820314,175.92799682617186,172.4220001220703
2022-03-02,16319441000.0,2718166053117.6147,1.0,0.0,166.55999755859375,169.00633443196614,171.05466732449003,169.00633443196614,172.5980010986328,175.92799682617186,172.4220001220703
2022-03-03,16319441000.0,2712780607705.8257,1.0,0.0,166.22999572753906,168.72700093587238,171.1034450954861,168.72700093587238,172.4220001220703,175.92799682617186,172.4220001220703
2022-03-04,16319441000.0,2662843158088.211,1.0,0.0,163.1699981689453,168.3046676635742,171.11822289360893,168.3046676635742,172.38999938964844,175.92799682617186,172.4220001220703
2022-03-05,16319441000.0,2662843158088.211,1.0,0.0,163.1699981689453,167.98033447265624,171.13300069173178,167.98033447265624,172.38999938964844,175.92799682617186,172.4220001220703
2022-03-06,16319441000.0,2662843158088.211,1.0,0.0,163.1699981689453,167.67300109863282,171.10911170111763,167.67300109863282,172.1739959716797,175.92799682617186,172.4220001220703
2022-03-07,16319441000.0,2599687001102.981,1.0,0.0,159.3000030517578,167.2366678873698,170.97711181640625,167.2366678873698,171.752001953125,175.92799682617186,172.4220001220703
2022-03-08,16319441000.0,2569332830882.3853,1.0,0.0,157.44000244140625,166.73833465576172,170.78111182318793,166.73833465576172,169.43600463867188,175.92799682617186,172.4220001220703
2022-03-09,16319441000.0,2659252861147.0186,1.0,0.0,162.9499969482422,166.4480010986328,170.65211181640626,166.4480010986328,168.8800048828125,175.92799682617186,172.4220001220703
2022-03-10,16319441000.0,2586957857044.1743,1.0,0.0,158.52000427246094,165.90433451334636,170.4195563422309,165.90433451334636,168.68800048828126,175.76000366210937,172.4220001220703
2022-03-11,16319441000.0,2525107036205.8257,1.0,0.0,154.72999572753906,165.18600107828777,170.14488966200088,165.18600107828777,168.63999938964844,175.66000061035157,172.4220001220703
2022-03-12,16319441000.0,2525107036205.8257,1.0,0.0,154.72999572753906,164.60633443196613,169.87022298177084,164.60633443196613,168.63999938964844,175.5519989013672,172.38999938964844
2022-03-13,16319441000.0,2525107036205.8257,1.0,0.0,154.72999572753906,164.14266764322915,169.63677842881944,164.14266764322915,167.56800231933593,175.1700012207031,172.38999938964844
2022-03-14,16319441000.0,2458034123735.229,1.0,0.0,150.6199951171875,163.54200083414713,169.37333390977648,163.54200083414713,167.3000030517578,175.1700012207031,172.1739959716797
2022-03-15,16319441000.0,2530982044926.422,1.0,0.0,155.08999633789062,163.0903340657552,169.10433383517795,163.0903340657552,167.3000030517578,174.95199890136718,171.752001953125
2022-03-16,16319441000.0,2604419529426.422,1.0,0.0,159.58999633789062,162.78066711425782,168.96355607774524,162.78066711425782,167.3000030517578,174.95199890136718,169.43600463867188
2022-03-17,16319441000.0,2621228533735.229,1.0,0.0,160.6199951171875,162.3750005086263,168.84666714138456,162.3750005086263,166.70799865722657,174.95199890136718,168.8800048828125
2022-03-18,16319441000.0,2676061865455.8257,1.0,0.0,163.97999572753906,162.089333597819,168.7671115451389,162.089333597819,166.29599609375,174.95199890136718,168.68800048828126
2022-03-19,16319441000.0,2676061865455.8257,1.0,0.0,163.97999572753906,161.9259999593099,168.68755594889322,161.9259999593099,165.3419952392578,174.95199890136718,168.63999938964844
2022-03-20,16319441000.0,2676061865455.8257,1.0,0.0,163.97999572753906,161.8153330485026,168.62344479031032,161.8153330485026,164.90400390625,174.95199890136718,168.63999938964844
2022-03-21,16319441000.0,2698909232264.7705,1.0,0.0,165.3800048828125,161.75133310953777,168.5388892279731,161.75133310953777,164.90400390625,174.95199890136718,167.56800231933593
2022-03-22,16319441000.0,2755048149147.156,1.0,0.0,168.82000732421875,161.8019999186198,168.4631115383572,161.8019999186198,164.90400390625,174.8480010986328,167.56800231933593
2022-03-23,16319441000.0,2777732162176.56,1.0,0.0,170.2100067138672,161.8990000406901,168.39566718207465,161.8990000406901,164.90400390625,174.78999938964844,167.56800231933593
2022-03-24,16319441000.0,2840725214397.156,1.0,0.0,174.07000732421875,162.2240000406901,168.37111172146268,162.2240000406901,165.1719970703125,174.6440002441406,167.56800231933593
2022-03-25,16319441000.0,2851332751441.1924,1.0,0.0,174.72000122070312,162.71233317057292,168.35377841525607,162.71233317057292,165.5500030517578,174.6320007324219,167.60400390625
2022-03-26,16319441000.0,2851332751441.1924,1.0,0.0,174.72000122070312,163.11166636149088,168.3364451090495,163.11166636149088,166.29599609375,174.6320007324219,167.60400390625
2022-03-27,16319441000.0,2851332751441.1924,1.0,0.0,174.72000122070312,163.44066619873047,168.27411176893446,163.44066619873047,167.01199951171876,174.6320007324219,167.60400390625
2022-03-28,16319441000.0,2865693939205.963,1.0,0.0,175.60000610351562,163.7989995320638,168.23311191134982,163.7989995320638,169.09800720214844,174.6320007324219,167.60400390625
2022-03-29,16319441000.0,2920527270926.56,1.0,0.0,178.9600067138672,164.2693328857422,168.2284452650282,164.2693328857422,170.9820068359375,174.6320007324219,167.60400390625
2022-03-30,16319441000.0,2901107096294.1743,1.0,0.0,177.77000427246094,164.69099985758464,168.22366756863065,164.69099985758464,174.20000610351562,174.6320007324219,169.09800720214844
2022-03-31,16319441000.0,2849537602970.596,1.0,0.0,174.61000061035156,165.0713333129883,168.19077860514324,165.0713333129883,174.6320007324219,174.61000061035156,170.9820068359375
2022-04-01,16319441000.0,2844641720867.6147,1.0,0.0,174.30999755859375,165.3296666463216,168.15455627441406,165.3296666463216,174.6320007324219,174.3699981689453,174.11800537109374
2022-04-02,16319441000.0,2844641720867.6147,1.0,0.0,174.30999755859375,165.5990000406901,168.1183339436849,165.5990000406901,174.6320007324219,174.30999755859375,174.30999755859375
2022-04-03,16319441000.0,2844641720867.6147,1.0,0.0,174.30999755859375,165.9703333536784,168.03277842203775,165.9703333536784,174.6320007324219,174.30999755859375,174.30999755859375
2022-04-04,16319441000.0,2912041091882.3853,1.0,0.0,178.44000244140625,166.47933349609374,168.0187784830729,166.47933349609374,174.72000122070312,174.30999755859375,174.3699981689453
2022-04-05,16319441000.0,2856881301617.6147,1.0,0.0,175.05999755859375,166.87566680908202,168.0203340318468,166.87566680908202,174.72000122070312,174.30999755859375,174.6320007324219
2022-04-06,16319441000.0,2804169576911.789,1.0,0.0,171.8300018310547,167.2933334350586,168.01844516330294,167.2933334350586,174.72000122070312,174.30999755859375,174.6320007324219
2022-04-07,16319441000.0,2809228563779.404,1.0,0.0,172.13999938964844,167.78333333333333,168.01811184353298,167.78333333333333,174.72000122070312,174.30999755859375,174.6320007324219
2022-04-08,16319441000.0,2775773659926.422,1.0,0.0,170.08999633789062,168.02133331298828,167.99500071207683,168.02133331298828,174.72000122070312,174.30999755859375,174.6320007324219
2022-04-09,16319441000.0,2775773659926.422,1.0,0.0,170.08999633789062,168.40699971516926,167.97188958062063,168.40699971516926,174.72000122070312,174.30999755859375,174.6320007324219
2022-04-10,16319441000.0,2775773659926.422,1.0,0.0,170.08999633789062,168.91899973551432,167.94855617947047,168.91899973551432,174.72000122070312,174.30999755859375,174.6320007324219
2022-04-11,16319441000.0,2704947345750.0,1.0,0.0,165.75,169.286333211263,167.84488949245878,169.286333211263,174.72000122070312,174.11800537109374,174.6320007324219
2022-04-12,16319441000.0,2736117537823.578,1.0,0.0,167.66000366210938,169.7173334757487,167.7574451022678,169.7173334757487,174.72000122070312,173.27000732421874,174.6320007324219
2022-04-13,16319441000.0,2780832646794.037,1.0,0.0,170.39999389648438,170.3766667683919,167.73755611843532,170.3766667683919,174.72000122070312,173.27000732421874,174.6320007324219
2022-04-14,16319441000.0,2697440293323.4404,1.0,0.0,165.2899932861328,170.71666666666667,167.65111151801216,170.71666666666667,174.72000122070312,173.27000732421874,174.6320007324219
2022-04-15,16185181000.0,2697440293323.4404,1.0,0.0,165.2899932861328,170.90666656494142,167.56466691758897,170.90666656494142,174.72000122070312,173.27000732421874,174.6320007324219
2022-04-16,16185181000.0,2697440293323.4404,1.0,0.0,165.2899932861328,171.0623331705729,167.4782223171658,171.0623331705729,174.72000122070312,173.27000732421874,174.6320007324219
2022-04-17,16185181000.0,2697440293323.4404,1.0,0.0,165.2899932861328,171.1059997558594,167.3917777167426,171.1059997558594,174.72000122070312,173.13399658203124,174.6320007324219
2022-04-18,16185181000.0,2671687946213.806,1.0,0.0,165.07000732421875,171.1423334757487,167.33922220865887,171.1423334757487,174.72000122070312,173.13399658203124,174.6320007324219
2022-04-19,16185181000.0,2709399200613.495,1.0,0.0,167.39999389648438,171.25633341471354,167.3522221883138,171.25633341471354,174.72000122070312,173.13399658203124,174.6320007324219
2022-04-20,16185181000.0,2706647749479.4463,1.0,0.0,167.22999572753906,171.31799977620443,167.3824444240994,171.31799977620443,174.72000122070312,173.13399658203124,174.6320007324219
2022-04-21,16185181000.0,2693537792384.0483,1.0,0.0,166.4199981689453,171.23799947102864,167.4269999186198,171.23799947102864,174.72000122070312,173.13399658203124,174.6320007324219
2022-04-22,16185181000.0,2618600325324.844,1.0,0.0,161.7899932861328,170.95733235677082,167.42011091444226,170.95733235677082,174.72000122070312,173.13399658203124,174.6320007324219
2022-04-23,16185181000.0,2618600325324.844,1.0,0.0,161.7899932861328,170.5479985555013,167.41322191026475,170.5479985555013,174.72000122070312,173.13399658203124,174.6320007324219
2022-04-24,16185181000.0,2618600325324.844,1.0,0.0,161.7899932861328,170.11699829101562,167.41511077880858,170.11699829101562,174.72000122070312,173.13399658203124,174.6320007324219
2022-04-25,16185181000.0,2636242360309.204,1.0,0.0,162.8800048828125,169.72233174641926,167.44955529106988,169.72233174641926,174.6320007324219,173.13399658203124,174.6320007324219
2022-04-26,16185181000.0,2537836430193.2524,1.0,0.0,156.8000030517578,169.1249984741211,167.41744418674045,169.1249984741211,174.3699981689453,173.13399658203124,174.6320007324219
